thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
489,644,483,586,113,967
490,642,482,586,113,967
489,644,483,587,113,967
490,644,483,586,113,968
490,644,483,586,114,968
490,645,484,587,114,968
490,645,484,588,114,967
491,645,483,588,113,967
491,645,484,590,113,968
493,640,485,590,113,968
492,640,485,589,114,967
493,639,485,590,113,968
492,640,485,590,114,967
492,641,485,590,114,967
493,640,485,590,114,967
492,640,485,589,115,967
493,640,485,589,113,967
493,641,485,588,113,965
494,640,485,588,113,964
492,641,486,589,114,965
490,640,485,589,113,966
491,642,485,588,113,965
488,640,484,587,114,964
486,639,483,587,113,963
485,639,483,587,114,963
484,638,481,586,114,963
481,638,480,586,114,962
479,640,479,589,114,963
474,640,478,586,114,963
475,642,479,587,113,963
476,642,479,587,114,964
470,642,479,587,113,962
472,642,479,587,113,963
470,642,479,587,114,963
471,642,480,587,114,963
475,643,478,586,113,963
472,644,479,588,114,963
469,638,479,587,113,962
472,639,478,589,113,962
473,640,479,589,115,962
474,643,479,589,114,963
473,642,478,588,114,962
465,639,479,587,114,961
464,640,478,587,114,962
473,639,479,588,115,961
473,639,478,588,115,963
474,641,479,587,115,962
475,640,479,588,115,961
476,644,480,588,114,962
478,645,481,589,114,962
479,640,480,588,114,962
479,641,481,588,115,960
479,641,481,587,114,963
480,642,482,587,114,962
479,640,482,588,114,962
479,641,482,587,114,963
479,641,482,587,114,962
480,641,483,587,115,963
481,641,483,588,115,962
482,645,484,588,115,962
481,645,483,587,114,963
480,640,485,586,115,963
481,640,484,587,115,963
480,638,485,588,114,963
481,639,483,585,114,964
480,639,485,586,115,963
478,638,485,581,114,963
478,638,484,581,114,962
476,637,484,581,114,963
476,639,485,581,114,963
475,637,485,582,114,964
477,638,484,583,114,965
479,639,485,582,114,964
480,638,484,583,114,964
478,639,484,581,114,964
478,638,485,580,114,964
476,638,484,582,114,965
475,639,484,583,113,964
476,639,485,581,114,965
477,642,483,581,114,965
479,642,482,584,114,965
479,640,482,583,113,965
478,639,483,583,114,963
477,639,483,583,114,965
478,640,485,583,114,964
479,642,484,585,114,964
479,643,483,584,114,964
476,642,484,585,114,965
477,644,483,583,114,965
475,642,483,582,114,964
473,641,484,582,113,963
471,642,483,581,114,963
474,642,482,582,114,963
472,643,482,578,114,963
471,642,483,578,115,962
471,642,482,579,114,964
474,643,482,579,114,963
474,642,484,580,115,962
474,642,484,579,114,962
474,642,484,579,114,963
477,643,485,579,114,962
477,644,485,580,114,962
477,643,485,581,114,962
475,643,486,580,114,963
475,644,485,581,114,961
474,644,486,580,114,963
472,644,486,581,114,962
474,644,486,583,115,961
474,645,487,581,114,963
475,644,487,583,115,962
475,645,487,584,114,962
477,642,488,585,115,963
478,649,487,584,114,962
478,649,488,584,115,963
479,650,489,584,114,963
479,649,488,584,115,963
479,649,487,584,114,963
478,645,488,584,114,963
479,642,486,584,114,962
478,642,485,584,114,963
472,644,484,583,114,962
470,641,483,581,114,962
473,641,482,578,113,962
472,641,481,581,114,962
470,642,480,578,114,961
470,642,479,579,113,962
470,643,479,577,113,962
469,641,478,578,113,962
471,640,479,575,113,962
470,641,479,571,114,961
470,636,478,571,114,959
466,638,478,571,114,960
467,638,477,565,113,960
465,641,477,565,114,961
467,640,476,562,113,961
468,639,477,567,114,961
471,640,476,566,114,960
470,640,475,565,114,960
472,640,476,569,114,961
471,639,475,569,114,961
471,636,476,569,114,961
472,637,477,569,114,961
471,637,478,569,113,960
471,636,479,569,114,961
472,637,478,567,113,961
473,639,479,568,114,961
474,640,479,566,115,960
474,639,481,567,113,962
474,640,480,567,115,961
474,640,481,567,115,961
474,641,480,567,114,962
475,640,479,568,113,962
475,640,481,567,114,961
476,642,481,570,115,962
477,642,482,570,113,962
477,642,482,570,115,962
477,642,482,571,115,962
477,640,482,572,114,963
477,640,483,571,115,963
476,642,484,570,115,962
477,641,484,573,115,961
478,642,482,573,115,962
478,642,481,573,115,961
477,643,480,574,115,962
478,643,480,574,115,961
477,643,481,575,114,962
478,643,481,575,114,963
477,643,481,574,113,962
478,644,481,575,114,961
479,644,481,575,114,962
479,643,481,575,114,961
478,643,482,576,114,962
479,643,482,575,114,962
479,644,483,575,114,962
480,645,482,576,115,959
480,646,483,577,115,962
480,646,484,576,115,963
480,644,484,577,115,962
481,645,483,576,115,961
481,645,485,576,115,961
481,644,484,577,115,961
480,645,485,577,114,961
481,646,484,577,115,961
479,647,484,577,114,962
480,648,484,577,115,961
478,648,484,576,115,961
479,645,484,576,115,961
478,641,483,576,114,961
478,642,483,574,115,959
478,641,480,575,115,959
477,640,480,575,115,959
476,640,478,574,116,959
476,637,477,574,115,958
478,639,477,576,115,958
479,636,477,573,116,959
480,635,479,576,116,958
480,637,478,575,115,960
482,638,480,575,115,959
485,639,481,576,115,959
484,639,481,576,115,958
484,639,481,578,115,959
485,640,480,577,116,959
487,640,482,577,114,959
486,641,481,579,116,959
485,642,481,579,115,959
486,642,481,580,115,960
486,643,482,580,115,959
486,643,483,582,114,960
486,642,483,581,114,960
487,640,484,581,115,960
488,643,484,582,115,961
488,640,484,583,115,959
487,642,485,583,114,962
488,641,486,585,115,961
486,641,486,586,115,960
487,642,487,587,116,960
487,642,487,588,115,962
488,642,486,587,115,960
486,642,486,587,115,961
488,643,487,587,116,960
489,642,486,587,115,959
490,643,486,588,116,961
490,643,487,587,116,961
489,642,488,588,115,960
490,642,487,589,116,960
491,642,487,587,115,961
491,641,488,588,115,960
490,642,489,586,115,960
489,641,489,588,115,962
491,641,489,588,115,961
490,640,489,587,114,961
493,642,490,587,115,962
493,642,489,585,115,962
493,642,491,583,114,962
494,643,490,584,115,962
494,642,490,586,116,963
494,642,491,587,115,963
494,644,490,587,115,963
494,644,490,588,114,962
495,643,489,587,114,964
496,646,488,582,114,964
497,644,488,586,115,963
497,646,489,589,114,964
497,647,488,588,115,964
498,646,490,591,114,963
498,645,490,592,115,964
496,647,489,591,115,963
498,646,490,591,114,964
497,647,491,591,114,964
498,647,491,592,114,964
498,648,491,592,114,964
498,647,491,590,114,964
499,647,492,589,115,964
500,648,492,590,115,963
500,647,492,589,114,964
501,648,491,590,115,964
497,647,492,589,115,963
498,649,491,590,115,964
497,646,491,589,115,964
498,648,491,589,114,963
498,647,491,590,114,964
499,649,491,590,115,964
498,649,491,591,115,965
498,648,490,592,116,964
497,648,491,592,116,964
498,649,491,593,116,964
499,648,491,591,116,965
499,648,491,593,117,965
500,647,491,592,116,965
499,646,491,591,117,965
500,648,491,591,116,964
501,649,491,590,116,964
501,650,491,592,116,965
501,648,490,589,117,964
502,647,490,589,117,964
501,650,490,590,117,963
501,646,490,591,117,964
502,648,491,591,117,964
502,648,491,592,117,963
502,645,490,593,117,964
501,646,492,593,117,964
500,646,492,589,117,964
501,645,493,590,117,965
501,647,492,590,117,964
501,646,494,590,116,965
502,646,493,591,117,964
502,647,494,589,116,965
501,646,494,590,116,964
500,647,493,590,116,963
500,648,493,591,114,964
501,647,493,591,116,965
501,647,494,593,115,964
501,647,494,591,115,964
501,649,494,593,116,964
500,646,495,593,129,964
500,647,495,593,131,965
499,646,496,593,129,964
499,646,496,594,129,964
499,646,496,594,128,965
499,646,497,595,129,965
499,646,497,595,130,964
498,644,498,595,130,965
498,646,497,594,132,965
500,648,498,594,131,965
500,647,498,591,113,965
500,646,496,592,131,964
499,646,497,590,114,965
499,646,497,591,112,966
498,646,496,587,112,966
496,644,496,586,112,967
494,644,496,587,125,966
495,645,497,585,130,966
495,644,496,585,124,966
496,644,495,583,125,966
495,645,495,584,110,967
496,645,496,583,111,967
495,645,495,585,110,966
495,644,494,585,110,966
494,644,494,579,110,968
494,644,496,582,110,968
493,645,496,582,110,969
494,644,496,581,110,968
496,644,497,577,109,969
495,645,497,582,109,969
495,645,496,582,110,968
496,645,496,582,109,968
497,646,497,582,109,969
497,645,497,583,110,969
496,647,497,585,126,966
497,646,497,584,125,968
496,646,498,586,126,968
496,646,498,585,126,969
499,647,499,586,127,969
498,647,499,586,127,968
499,645,499,587,127,969
498,646,499,588,126,969
498,647,499,589,126,968
498,647,499,589,126,970
499,647,500,590,127,968
500,647,499,588,128,969
501,646,500,590,127,969
501,647,499,589,127,969
501,646,500,590,127,968
502,646,499,591,127,969
503,646,499,591,128,969
502,646,500,592,127,969
503,646,500,593,128,969
504,647,500,592,128,969
503,645,500,591,127,969
503,645,501,592,127,968
503,645,500,593,127,969
503,646,500,593,127,969
503,646,501,594,127,968
503,646,500,593,127,969
503,647,500,593,127,968
502,646,501,594,127,969
502,646,501,593,127,968
503,646,501,593,126,968
503,646,501,592,126,968
502,646,500,592,127,968
503,647,501,593,126,969
503,647,501,592,126,969
502,647,501,594,126,969
503,647,502,593,126,969
503,647,501,594,126,969
504,647,500,594,126,969
502,646,501,591,126,968
503,645,500,594,125,969
503,646,500,593,125,969
504,646,499,593,125,969
505,646,498,592,123,969
505,645,498,590,123,969
504,645,497,590,123,968
502,644,496,594,123,969
503,643,494,593,122,969
501,642,495,594,122,970
501,643,495,594,122,970
501,644,496,594,122,971
501,643,495,593,122,970
503,644,494,596,123,970
502,643,496,596,123,970
503,643,496,600,123,970
503,644,497,600,123,970
505,644,496,600,123,971
507,644,496,602,123,971
507,644,496,602,124,971
507,645,496,603,124,971
507,645,496,602,124,972
507,646,497,604,124,971
507,645,498,603,124,971
507,646,498,603,124,971
507,646,499,602,124,971
507,646,497,602,125,971
507,647,497,603,125,970
507,646,498,604,125,971
508,646,497,604,125,969
508,647,498,604,125,971
507,645,498,604,126,971
509,647,498,604,126,971
510,647,498,605,126,971
511,646,499,605,126,971
510,646,497,606,126,971
510,647,498,607,125,972
510,649,499,607,126,970
510,648,498,608,126,972
510,648,498,609,127,971
510,647,497,610,126,971
511,648,497,610,125,971
511,647,498,612,126,971
510,648,498,611,126,972
511,648,498,612,127,971
512,648,498,609,127,972
511,651,499,612,126,971
510,649,498,611,126,971
511,649,500,611,126,972
511,649,499,611,127,971
512,649,499,611,127,971
512,648,501,612,127,971
513,649,500,611,127,971
513,650,500,611,127,972
511,650,500,611,127,971
511,650,500,612,127,972
512,650,500,612,127,971
512,651,500,612,127,971
512,650,499,612,127,972
512,650,501,613,128,972
513,651,500,612,126,971
513,651,501,612,127,972
512,651,501,613,126,972
512,651,501,612,127,971
512,651,502,611,127,973
512,651,503,611,127,971
511,651,502,611,127,971
512,651,503,613,127,973
510,650,503,613,127,973
511,651,503,611,127,972
511,653,503,610,127,971
512,652,503,610,127,972
510,652,503,609,127,971
510,652,503,607,128,972
508,650,502,604,126,972
511,652,504,604,126,972
508,651,503,601,126,971
506,651,502,600,125,971
508,651,502,599,124,971
507,651,502,602,124,971
505,651,501,602,124,970
504,649,502,602,124,973
504,648,501,601,123,971
504,648,500,597,124,971
505,646,500,600,123,970
506,645,498,598,122,972
505,645,501,600,123,972
505,645,497,600,122,972
505,646,499,598,122,972
503,646,500,596,122,972
502,645,499,597,122,972
503,645,499,598,121,972
504,645,500,600,123,973
502,644,499,600,123,972
499,645,500,601,122,973
498,644,499,598,119,972
498,644,500,596,120,972
495,645,500,599,118,973
497,644,500,602,116,974
497,646,501,601,117,973
498,645,502,603,117,973
501,645,502,606,116,972
500,646,502,606,117,972
500,646,503,605,117,973
501,646,503,606,117,974
501,646,503,607,116,974
500,646,503,607,116,973
501,646,504,609,116,975
503,646,505,609,116,975
501,646,505,610,116,975
501,646,505,611,116,975
502,646,505,611,116,973
503,644,506,612,116,975
502,644,506,611,117,974
504,645,506,611,117,975
503,645,508,611,116,975
504,643,508,611,117,976
503,644,508,612,117,975
502,644,508,610,117,975
503,643,508,610,117,975
499,643,508,611,117,974
498,643,507,609,117,974
499,641,506,609,117,974
497,641,506,610,115,972
496,642,506,609,115,973
497,643,504,609,115,971
495,644,504,610,114,973
491,644,502,611,114,973
494,644,502,614,115,973
494,643,503,614,114,972
496,643,504,615,113,973
495,644,502,614,112,973
495,644,503,615,112,972
493,644,503,615,111,973
491,644,501,615,112,974
490,645,502,615,110,974
490,643,502,615,105,974
493,647,502,612,107,974
494,646,505,613,107,974
497,646,504,613,107,974
498,647,503,613,107,974
496,648,501,614,105,975
500,648,503,615,108,976
496,647,502,614,109,975
497,649,502,614,109,975
498,650,503,617,111,975
498,650,504,616,109,977
499,650,504,617,109,976
499,651,504,617,108,974
501,649,502,616,107,976
499,649,505,616,106,975
498,648,504,616,106,976
497,650,504,616,105,976
496,650,507,615,104,977
494,652,508,615,105,977
497,652,508,612,105,976
500,652,509,613,105,977
501,653,509,613,106,977
504,653,509,614,106,976
504,654,510,615,106,977
506,654,510,615,106,977
507,654,509,615,105,978
507,655,510,616,106,977
505,655,509,616,105,977
505,655,510,615,106,978
505,655,510,616,106,977
505,655,511,616,106,977
505,656,510,616,107,976
505,657,511,616,106,978
505,655,511,617,106,977
505,656,510,616,106,977
505,656,510,617,106,977
505,657,510,618,105,977
506,657,512,619,106,977
506,657,512,619,106,977
506,657,512,618,107,977
506,657,512,618,107,977
506,657,513,617,107,977
506,657,512,619,108,978
504,657,513,618,108,977
504,658,513,618,108,977
504,658,512,619,108,977
502,657,512,620,108,978
503,657,512,619,108,978
503,657,512,619,108,977
502,658,512,620,108,978
503,658,512,620,108,977
504,658,513,621,108,977
506,658,512,619,109,977
507,658,512,621,108,978
508,658,511,620,109,977
506,657,512,621,108,976
505,657,512,619,108,977
504,658,512,620,108,976
504,657,511,619,108,977
505,658,511,619,108,976
506,658,511,619,108,977
507,658,512,620,109,976
506,657,512,619,109,976
505,657,511,618,108,976
505,657,511,618,109,976
504,657,512,618,109,976
504,657,511,618,109,976
504,657,511,618,109,976
504,656,512,618,109,976
505,657,512,616,109,976
505,657,512,615,109,977
506,657,511,616,109,976
507,658,513,615,109,976
507,658,513,617,109,976
508,658,513,616,109,976
507,658,513,619,110,976
508,658,513,619,110,976
507,658,513,619,110,975
507,659,513,619,110,977
506,659,513,618,110,976
507,658,513,619,110,974
506,659,513,619,110,975
506,659,514,619,110,976
506,659,514,620,111,974
505,659,513,620,111,976
504,659,513,620,112,977
504,658,513,618,111,976
503,658,513,618,111,976
504,657,513,617,111,976
502,657,513,617,111,975
501,657,513,617,111,977
502,657,513,617,111,975
502,657,513,618,111,976
502,658,513,618,111,975
502,657,513,618,111,975
502,658,513,618,111,975
503,658,513,620,112,975
502,659,513,619,111,976
502,658,513,619,112,975
502,658,514,619,111,975
503,660,513,619,111,975
503,659,513,618,111,975
503,660,514,618,111,975
503,660,513,618,111,975
503,660,514,618,112,975
503,659,513,617,111,975
504,659,513,620,112,975
503,660,513,620,111,975
504,659,513,620,111,974
503,658,513,620,111,974
504,659,512,618,112,975
503,659,513,617,111,974
503,659,513,618,112,975
502,659,513,617,111,975
503,658,513,616,111,974
504,659,514,615,111,974
502,658,513,615,112,975
504,659,513,616,111,975
504,658,513,615,112,975
503,658,513,614,112,974
503,659,512,615,112,973
502,658,513,614,112,974
503,657,512,614,113,974
502,658,513,613,112,974
503,658,513,614,111,973
502,657,513,611,113,973
500,658,512,611,112,973
498,656,511,610,112,972
498,656,511,604,112,973
498,656,511,604,112,973
500,656,511,602,112,973
499,656,510,602,113,973
500,656,510,599,112,972
500,655,510,600,112,973
500,655,510,599,112,972
498,657,510,599,112,973
498,657,510,599,112,972
499,656,510,598,112,972
500,656,510,598,113,972
501,656,509,597,113,973
501,656,510,597,113,973
501,655,511,598,112,973
