thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
394,498,499,676,121,901
393,498,500,677,121,900
393,498,500,676,121,900
394,498,500,677,121,899
392,499,500,677,121,901
394,500,499,677,121,903
393,499,500,678,122,899
392,499,500,677,122,900
393,499,499,677,122,899
393,498,500,677,121,899
393,498,499,677,121,900
394,502,500,678,121,900
394,499,499,678,121,899
393,500,500,677,122,899
393,499,500,678,122,899
393,499,500,677,122,900
393,499,500,678,122,900
393,498,498,676,122,900
394,499,500,677,122,900
393,498,499,677,122,899
394,498,500,677,122,899
393,498,500,677,122,900
394,499,499,677,122,900
394,499,500,677,122,900
394,499,500,678,121,900
392,499,500,678,123,901
393,499,501,677,121,901
394,499,500,678,121,901
392,500,501,678,122,901
393,501,500,678,122,901
393,499,501,678,122,902
393,500,501,678,122,901
394,499,500,676,122,901
394,499,501,677,123,901
394,500,501,676,123,901
393,500,501,676,122,902
393,500,500,677,122,899
395,501,501,676,122,902
393,501,501,677,122,900
394,501,501,676,122,900
393,501,501,677,122,902
393,500,500,676,122,900
393,500,501,676,123,901
392,500,501,676,122,901
393,501,501,676,123,900
393,500,501,676,122,902
393,500,502,676,122,901
393,501,501,676,122,901
393,501,501,680,123,901
394,501,501,676,124,901
393,501,501,676,122,901
394,501,501,677,122,901
394,501,501,677,122,900
395,500,502,675,122,901
394,501,501,676,124,900
394,500,501,676,123,900
394,500,500,676,124,902
394,500,502,676,123,900
395,500,501,676,122,901
395,500,502,676,123,902
396,500,502,677,123,903
396,499,502,678,123,902
394,499,501,678,124,900
395,500,502,678,122,901
395,499,500,678,123,901
395,500,502,677,123,901
394,499,502,678,123,901
394,500,502,678,123,902
394,499,501,678,123,903
394,500,502,679,123,902
395,500,501,678,123,902
394,500,501,678,123,902
394,500,502,678,124,902
394,501,501,679,122,901
395,500,500,678,122,902
394,500,502,678,123,901
394,499,501,679,122,903
394,500,501,679,123,901
394,501,501,679,122,901
393,500,501,678,123,902
393,501,502,679,123,902
395,501,501,678,123,901
394,500,502,679,123,902
394,501,503,679,122,903
394,501,502,678,123,903
394,501,503,679,123,902
394,500,503,679,123,902
394,500,503,680,123,902
395,500,502,679,123,903
395,501,502,678,122,903
393,500,503,678,122,903
394,501,502,679,122,902
393,501,503,678,123,904
393,501,503,678,123,902
393,501,502,679,122,902
393,501,504,678,122,902
394,502,504,679,122,902
393,501,503,679,124,904
393,501,503,677,123,903
394,501,503,678,122,903
394,501,505,678,123,903
393,501,503,679,123,903
393,501,503,679,122,904
393,502,503,677,122,903
394,501,503,678,121,903
394,502,503,678,122,904
394,502,502,677,121,903
394,503,503,677,122,903
394,502,503,678,122,904
392,501,502,677,121,903
394,501,503,677,122,904
393,502,504,676,121,904
393,502,503,677,122,903
393,501,503,678,121,903
394,501,503,678,121,902
393,501,503,678,122,902
394,501,503,677,122,903
396,500,504,677,121,903
394,502,503,678,122,903
394,501,503,678,121,904
395,501,502,678,121,903
394,501,503,678,121,904
395,502,503,678,122,904
395,501,503,678,121,904
395,500,504,677,121,904
397,501,502,679,122,904
396,501,503,679,121,903
396,501,503,677,121,904
395,501,503,678,122,904
396,501,503,679,122,903
397,501,504,678,122,905
395,502,503,678,122,904
395,502,503,678,122,904
396,502,503,678,122,904
396,502,503,678,123,904
395,503,503,678,122,905
395,503,503,678,122,905
395,502,503,678,122,905
394,501,504,679,122,905
395,502,503,678,122,905
395,501,504,678,122,905
395,501,504,676,122,904
394,501,503,678,122,905
395,500,503,678,122,902
394,501,504,678,122,906
395,501,503,678,122,904
395,503,503,679,122,906
395,502,505,678,122,906
395,502,503,679,123,905
394,503,505,678,122,905
395,502,504,679,122,906
394,502,503,678,122,905
394,502,504,678,121,905
395,502,503,678,122,904
394,502,504,678,122,906
395,502,504,678,122,905
394,502,504,678,122,905
394,501,504,679,122,905
394,502,504,678,124,905
394,502,503,679,122,905
394,502,504,678,122,906
393,502,504,678,122,905
393,502,505,678,122,905
394,501,505,678,123,905
394,500,504,677,122,906
393,501,504,679,122,907
393,501,504,678,122,905
393,501,504,681,122,903
392,502,504,679,123,904
392,501,504,678,121,906
392,500,504,679,121,905
392,501,504,679,122,906
393,502,504,678,122,905
392,502,505,678,122,906
392,501,505,678,121,904
392,502,504,678,121,905
391,501,505,675,122,905
392,500,504,678,122,905
394,500,504,678,122,904
392,501,504,679,121,904
393,500,505,679,122,906
393,500,503,678,122,905
393,501,503,679,122,902
392,501,504,679,122,905
394,500,505,678,122,905
394,501,504,679,122,905
395,501,505,678,123,904
394,500,504,678,122,905
395,501,504,679,122,905
396,501,504,679,122,906
395,502,504,679,121,905
395,501,504,679,123,905
395,501,505,679,122,905
395,501,505,679,122,906
395,501,505,680,122,904
395,502,505,679,122,906
394,501,505,679,123,905
395,501,504,680,121,906
395,502,504,680,122,907
395,502,504,679,122,905
395,505,505,680,122,906
395,500,505,681,123,906
395,502,505,680,122,906
395,502,504,679,122,905
395,502,505,680,122,907
394,502,505,679,122,906
395,501,505,679,122,906
394,501,505,679,122,906
394,502,505,679,122,905
394,502,505,679,123,906
394,502,505,679,122,906
393,503,505,681,123,907
393,502,505,680,122,906
393,502,505,681,122,905
392,501,505,679,123,905
392,502,505,679,122,905
392,501,505,679,122,905
393,502,505,680,123,906
393,502,506,680,123,905
392,502,504,680,124,904
392,502,505,680,123,905
393,503,505,680,124,905
393,503,504,680,123,904
392,503,505,679,122,906
393,502,506,680,123,906
392,502,505,680,122,905
392,502,505,681,122,905
392,502,505,680,123,905
392,502,505,679,123,905
391,502,504,680,122,905
391,502,505,680,123,905
391,502,505,680,122,905
391,502,506,679,123,905
392,502,504,680,122,905
391,502,505,681,123,905
391,502,504,680,123,905
390,502,505,680,123,906
390,499,505,681,124,905
391,503,506,680,122,905
390,503,506,680,123,906
390,504,504,680,124,904
391,503,505,681,122,904
392,501,505,680,123,905
390,502,506,679,123,902
391,502,506,680,124,905
392,501,506,679,123,905
391,502,505,679,122,904
392,503,505,681,124,904
392,502,504,681,123,904
392,502,505,680,124,906
392,501,505,680,123,905
394,502,505,680,122,905
394,502,506,680,123,904
394,502,505,680,123,905
395,502,506,681,123,906
394,502,505,680,124,905
394,502,507,680,124,906
395,501,505,677,124,905
395,502,505,680,123,905
395,502,505,680,124,907
395,502,504,681,124,904
395,502,505,681,123,906
395,502,506,680,124,905
395,502,506,680,124,904
394,501,505,680,124,904
395,502,506,680,125,904
395,501,506,681,124,905
394,502,505,681,124,904
394,503,505,680,124,904
394,502,506,680,124,905
395,502,505,681,125,904
394,504,506,681,122,905
393,502,505,680,124,905
394,502,506,680,124,905
394,502,506,680,124,904
394,502,505,681,124,905
393,502,506,680,123,904
394,503,506,681,125,904
393,503,506,680,123,905
394,503,506,680,125,905
394,504,505,681,125,905
394,504,505,681,124,904
394,504,506,680,125,904
394,505,505,681,124,904
394,504,506,681,124,905
394,504,506,681,124,905
394,504,506,680,124,903
393,504,506,680,124,903
393,504,506,682,124,906
393,504,505,682,124,904
394,504,506,681,124,905
393,505,505,680,125,904
393,504,505,681,125,904
393,504,506,681,124,905
393,504,505,681,124,904
392,504,505,681,124,905
394,504,505,681,124,905
393,504,506,681,124,904
393,503,505,681,124,905
392,503,505,681,125,904
394,504,505,680,124,904
393,503,505,680,123,903
394,503,504,679,125,902
392,503,505,680,124,903
393,503,505,680,123,904
393,503,504,680,123,903
393,503,504,681,123,904
394,503,504,680,124,902
393,504,505,680,124,904
394,502,505,681,123,902
393,502,505,679,123,903
394,502,505,681,123,903
394,503,503,680,123,903
395,503,504,680,124,903
395,503,506,680,124,903
395,503,505,679,124,903
396,503,504,680,123,904
396,503,506,679,123,903
396,503,505,679,124,904
396,503,505,679,123,904
396,503,505,679,124,903
394,503,503,678,125,903
396,504,504,679,124,904
396,504,505,679,123,902
396,503,505,679,123,904
396,504,505,679,123,903
396,503,503,679,124,903
396,503,504,678,124,904
396,503,505,677,124,903
398,502,505,679,123,904
396,503,504,679,123,902
396,503,503,678,124,903
396,503,504,678,123,902
396,503,505,678,124,903
396,504,505,679,123,903
396,504,503,680,123,904
396,503,504,679,123,902
396,504,504,680,124,903
396,504,504,679,122,903
396,503,504,679,123,903
396,504,504,679,123,903
396,504,503,680,124,904
396,504,503,678,123,902
395,504,504,679,122,903
395,504,504,679,123,903
396,505,504,678,125,902
396,503,504,677,124,902
396,503,504,679,123,902
396,504,504,679,124,904
396,505,504,679,124,904
396,504,504,679,122,903
396,505,504,679,123,903
397,504,503,677,124,903
397,504,504,679,124,903
397,504,504,680,124,902
397,504,504,680,124,903
396,504,504,679,124,902
395,505,504,679,124,904
396,504,505,679,124,904
395,505,505,678,123,904
395,503,505,679,124,904
397,504,505,679,124,905
396,505,504,679,124,904
396,504,505,678,124,905
396,505,505,679,123,903
396,505,505,678,124,903
396,504,505,679,124,903
396,503,505,679,123,904
396,503,505,679,123,903
396,502,505,679,123,904
396,504,505,680,122,904
395,503,505,679,124,903
396,503,506,679,124,903
396,503,505,679,123,903
396,502,505,679,125,904
396,503,505,679,122,903
396,502,506,679,123,903
396,503,504,680,124,904
396,503,505,680,123,903
396,503,505,679,124,904
397,502,505,679,125,904
397,501,505,677,123,904
397,503,505,680,124,903
396,503,505,679,123,903
397,504,505,679,124,903
398,504,506,680,124,904
397,505,503,680,124,904
397,506,505,679,125,905
398,505,506,679,124,904
397,506,505,679,124,904
398,505,505,679,124,905
397,505,506,679,124,904
397,506,505,679,125,903
397,506,505,679,124,904
398,506,505,679,124,903
397,505,505,680,124,902
398,506,505,680,123,903
397,506,505,679,124,903
398,506,505,678,123,904
398,506,505,679,124,903
397,506,506,679,124,904
398,505,505,679,124,903
398,505,506,677,125,905
398,505,505,679,124,904
398,504,505,679,124,904
397,503,505,678,125,904
396,504,505,679,123,904
398,504,505,679,124,902
397,503,505,678,124,903
396,504,505,679,124,903
397,505,505,678,124,903
398,504,504,679,124,904
396,506,505,680,124,903
397,505,505,679,124,903
398,506,505,679,124,902
398,504,505,680,125,901
397,504,505,679,124,903
397,504,505,678,125,903
397,504,505,679,124,903
397,504,505,679,125,903
397,503,505,678,124,902
397,504,505,678,124,902
397,504,505,679,124,903
398,504,504,679,124,903
397,504,506,678,124,904
398,503,505,679,124,902
397,504,505,680,124,903
397,504,504,678,124,904
398,504,505,680,124,902
397,502,507,679,124,904
397,503,505,680,125,903
398,503,504,680,124,905
397,503,505,680,124,903
397,504,505,678,127,903
398,503,505,679,125,903
398,503,505,679,124,903
398,503,505,679,124,903
398,504,504,680,124,903
397,502,505,680,125,905
397,504,505,679,125,903
398,503,505,679,125,903
398,504,504,679,125,903
399,504,505,680,124,904
398,504,506,679,126,903
398,504,505,679,124,902
399,505,505,679,123,904
398,505,505,679,125,903
399,504,508,679,124,902
398,504,505,679,125,904
398,506,505,679,124,903
399,506,505,679,125,904
399,506,505,679,125,902
399,506,505,679,124,904
399,506,506,679,125,903
399,508,505,679,124,903
399,506,505,680,124,904
400,506,505,679,125,904
399,507,505,679,124,903
400,506,506,679,125,904
400,507,504,677,125,904
400,506,505,679,125,904
399,507,506,679,126,903
400,507,506,680,125,904
400,508,504,679,125,904
399,507,505,679,124,903
400,505,506,679,126,904
399,508,505,679,125,904
400,508,505,679,125,903
399,507,504,679,125,904
399,506,506,679,125,904
399,507,505,678,125,903
400,506,504,679,126,903
400,506,504,679,125,902
400,505,506,679,125,902
400,505,506,679,125,903
400,505,505,679,125,904
399,505,505,679,126,903
400,505,504,679,126,903
400,506,505,679,125,904
400,505,506,680,125,904
401,505,505,680,125,902
399,505,505,679,125,904
399,505,506,679,124,904
399,504,505,680,124,903
399,504,506,679,124,902
400,504,505,679,125,904
399,503,505,678,125,902
400,502,505,677,125,903
400,502,505,677,125,903
400,502,504,678,125,903
400,502,504,678,124,903
400,503,505,678,125,903
400,504,505,678,125,904
401,504,505,676,125,904
401,504,505,679,126,902
400,505,504,678,125,903
401,504,506,678,125,902
400,504,505,678,124,903
400,504,506,678,125,904
399,504,505,679,126,902
400,504,505,678,124,903
400,504,505,678,125,903
400,505,505,677,126,903
400,505,505,678,124,903
400,504,506,678,125,903
400,504,506,678,124,902
400,504,505,678,125,902
400,505,505,679,124,903
400,504,505,678,125,902
401,505,505,678,125,902
401,504,504,678,125,903
400,505,506,678,125,902
401,505,505,679,127,903
401,505,505,678,126,902
401,505,505,678,125,903
402,505,505,678,125,903
402,505,505,679,125,903
401,505,505,678,125,903
402,505,505,678,125,902
402,507,506,677,126,903
402,507,505,680,126,904
402,505,505,678,125,904
403,506,506,679,126,904
403,507,506,678,125,902
403,507,505,678,124,903
403,507,506,678,126,903
403,507,504,679,124,904
403,507,505,678,125,904
403,507,505,678,125,904
403,507,505,677,126,902
403,507,505,679,126,904
403,507,505,677,125,903
403,507,506,679,126,901
403,507,506,679,126,904
404,508,506,678,126,901
403,507,506,679,126,905
403,508,505,678,125,905
403,508,505,678,126,904
404,507,506,678,126,903
403,508,505,679,126,904
403,507,507,678,127,904
404,507,506,678,126,901
404,508,505,678,126,904
404,508,507,678,126,904
404,507,505,677,126,904
404,506,505,678,126,904
403,508,506,677,125,904
403,507,505,678,126,903
403,507,506,679,127,903
404,507,506,679,126,903
404,506,505,678,126,904
404,507,505,678,126,904
404,506,506,679,125,904
404,508,505,679,126,904
404,506,505,678,126,904
404,507,506,678,125,904
404,507,506,678,126,904
403,508,506,680,126,903
403,507,506,679,126,904
404,508,506,678,126,903
404,507,505,679,127,903
404,508,505,677,126,904
405,507,506,679,126,903
404,507,505,680,126,903
404,507,505,679,126,904
404,507,505,679,126,907
404,507,505,678,127,903
404,508,504,679,125,903
404,507,506,678,125,903
404,508,505,679,126,903
404,507,506,678,126,904
404,507,505,678,126,903
404,508,506,679,126,904
404,507,506,679,125,904
404,507,505,679,126,903
403,507,505,679,126,903
403,507,505,679,126,903
403,506,506,679,124,902
404,507,505,678,125,904
404,506,505,677,126,904
404,507,505,678,125,903
404,507,505,678,126,903
404,507,506,678,125,904
404,508,505,678,125,903
403,509,505,678,127,905
404,508,506,676,126,904
404,508,506,678,126,904
405,508,506,679,125,904
404,508,505,678,126,903
405,509,505,678,126,904
405,509,506,678,126,904
405,509,505,679,125,902
405,508,505,678,125,904
405,509,505,678,126,905
405,508,505,678,127,905
404,509,505,677,126,903
404,509,505,678,126,904
406,508,505,678,126,903
406,508,505,679,126,904
405,509,505,677,126,905
406,509,505,679,125,903
405,509,506,679,124,904
407,510,505,679,127,905
406,509,505,679,125,904
406,508,505,678,127,904
407,509,506,678,126,904
406,509,506,679,126,904
406,511,505,678,126,905
405,508,506,679,126,903
405,507,506,678,125,904
406,508,506,678,125,904
406,508,505,678,126,905
406,508,505,679,126,904
405,509,505,679,126,903
405,510,506,677,126,904
406,508,505,678,126,903
404,508,505,679,126,901
405,510,505,678,126,904
406,509,505,678,125,904
406,510,506,679,125,904
404,510,505,678,125,905
404,509,505,678,126,903
405,509,505,679,127,904
406,509,505,678,126,904
404,510,506,678,125,905
404,510,504,680,125,904
405,511,504,679,126,904
404,511,505,678,127,903
405,510,505,679,123,903
406,510,505,679,126,904
405,511,505,679,125,904
405,510,506,679,127,904
406,511,506,680,127,903
405,509,506,679,125,903
406,510,505,679,127,905
405,510,505,680,127,904
405,511,506,680,127,904
405,510,505,679,126,905
