thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
159,465,421,459,290,872
160,465,421,459,291,872
160,464,420,459,290,872
159,466,421,459,291,871
160,465,420,459,291,871
160,465,420,459,291,871
160,465,421,458,291,871
160,465,420,460,291,871
160,465,421,459,291,872
160,465,421,459,291,871
159,466,420,458,291,872
159,465,421,458,291,872
160,465,421,459,290,871
160,466,421,458,291,872
159,466,421,459,291,871
160,466,420,460,291,870
159,466,420,459,291,871
160,466,421,458,290,871
160,466,419,459,290,872
160,466,420,459,291,872
161,466,421,458,291,872
161,466,422,460,291,871
160,465,420,459,291,872
160,466,422,460,291,872
161,466,420,459,292,872
161,467,420,460,290,873
160,466,422,460,290,871
161,466,421,459,291,872
160,466,421,459,291,871
160,466,421,459,290,871
160,466,421,459,291,872
160,465,420,459,291,871
160,466,421,458,291,870
159,464,421,458,291,872
159,466,420,459,290,871
159,465,420,458,292,871
159,466,420,458,292,872
159,465,420,458,291,871
159,465,420,459,291,872
160,465,420,458,290,871
159,465,421,459,291,872
159,466,420,459,291,872
160,465,420,459,291,873
159,465,421,459,292,873
160,465,421,460,291,873
160,465,421,459,290,874
160,465,421,459,292,873
160,464,421,459,291,873
160,465,421,459,291,873
160,465,421,459,291,873
159,465,421,460,291,872
160,465,421,459,290,873
160,465,421,459,292,873
160,465,421,458,291,873
161,465,421,459,291,873
161,465,421,459,291,872
161,465,421,460,291,873
161,465,420,459,291,874
160,465,421,460,292,872
161,465,421,459,291,873
161,465,421,460,292,872
161,466,421,458,291,873
161,465,420,459,292,872
161,465,421,460,291,873
160,465,420,458,292,873
161,465,421,459,291,872
161,464,420,459,291,871
162,464,420,459,292,872
162,464,420,459,291,871
163,463,420,459,291,871
161,464,421,459,291,871
162,464,419,460,292,871
162,465,419,460,291,870
162,463,419,460,291,870
162,464,419,459,291,870
161,464,420,459,291,869
163,464,420,460,290,869
162,464,419,459,291,870
162,464,420,459,290,869
162,464,419,460,291,868
162,463,419,459,291,869
162,464,420,459,291,869
162,463,419,459,291,868
161,463,419,460,292,868
162,462,419,459,291,869
162,463,419,459,291,870
163,463,420,458,292,870
162,463,419,459,292,870
163,463,419,458,291,870
162,464,418,460,291,869
162,463,420,459,291,870
162,462,419,458,291,870
162,464,419,459,291,870
163,464,420,459,291,867
163,464,419,458,291,869
163,464,419,458,291,870
163,464,419,458,291,869
164,464,418,458,291,869
164,464,420,458,291,869
164,464,419,458,291,869
164,463,420,458,291,869
163,464,420,459,292,868
164,465,419,459,292,869
164,464,420,459,292,869
163,464,420,459,292,870
163,464,420,459,291,869
163,464,420,460,292,870
162,464,419,460,291,870
163,465,419,459,291,870
162,464,420,460,292,869
162,465,420,459,292,870
162,465,421,460,292,870
161,465,421,460,292,871
162,465,420,460,292,871
162,466,420,460,292,870
162,465,421,461,293,871
162,466,421,461,292,872
162,466,420,460,292,871
161,466,421,460,292,871
162,467,421,461,292,872
162,467,420,461,292,871
162,467,421,461,292,871
162,466,421,461,291,871
162,466,420,461,291,871
162,467,421,459,292,870
163,466,421,461,292,871
163,467,421,460,292,871
161,467,421,461,292,871
163,467,421,461,291,872
162,467,422,460,292,872
162,466,421,461,291,872
162,467,422,461,291,872
163,466,421,461,292,872
162,466,422,461,292,872
162,467,421,461,291,871
162,467,420,461,291,871
162,466,420,461,292,871
163,466,422,461,292,871
163,466,421,461,292,871
162,467,421,461,290,871
162,467,421,461,292,873
162,467,421,461,292,873
162,467,422,460,292,873
162,467,421,461,292,873
162,467,421,460,292,874
162,467,421,461,292,873
161,467,422,461,292,874
162,468,422,462,292,874
161,468,422,461,292,873
162,468,422,462,292,872
162,467,421,461,292,874
162,467,422,461,291,874
161,467,422,462,291,873
161,467,422,462,292,874
161,467,421,460,292,874
162,467,420,461,292,874
161,467,422,461,292,874
162,467,423,461,292,874
161,468,422,461,291,874
162,466,421,462,292,873
162,467,422,461,292,875
161,465,421,461,291,873
162,467,422,462,292,875
162,467,422,461,292,874
162,465,422,462,292,872
162,466,422,461,293,873
162,466,421,462,292,873
162,466,422,461,292,874
162,466,421,461,292,872
162,466,422,461,292,873
162,465,422,461,292,873
163,464,422,461,293,873
162,465,422,461,293,873
163,466,422,461,292,874
162,464,422,461,292,873
162,466,422,461,293,873
162,466,422,461,293,873
163,466,422,461,292,872
162,466,422,462,293,872
162,465,423,462,293,873
162,466,421,461,292,872
162,466,423,461,293,872
162,465,422,462,292,873
162,466,422,462,293,873
162,465,422,462,293,874
162,466,423,461,292,873
162,465,422,462,293,872
161,466,421,462,292,873
163,465,422,462,293,874
161,465,422,462,293,872
162,465,422,462,293,872
162,465,422,462,292,872
162,465,422,462,293,872
162,465,422,461,292,873
162,464,422,463,292,871
162,465,422,463,293,874
162,466,422,463,293,872
161,465,423,463,292,873
163,465,423,463,293,873
162,465,423,463,293,873
162,465,422,463,292,872
162,465,422,463,292,873
162,465,422,462,293,873
161,465,422,462,292,873
162,464,422,462,292,873
162,465,423,462,293,874
162,465,423,462,292,873
162,465,422,461,293,873
162,465,423,463,293,873
161,466,422,462,293,874
162,465,422,462,293,873
162,466,424,462,293,874
161,466,423,463,293,874
162,466,422,463,293,874
161,465,423,463,293,875
161,465,422,462,293,875
162,465,423,462,293,874
161,465,423,463,292,874
161,466,423,463,293,875
161,465,423,463,293,874
161,465,423,462,293,874
160,466,423,463,293,874
161,466,423,463,292,874
161,465,423,463,293,874
161,466,423,463,293,875
160,466,423,463,293,874
161,465,422,463,293,874
161,464,424,463,293,876
161,464,423,464,293,874
160,466,423,463,293,874
160,465,423,463,293,874
160,465,423,463,292,875
160,465,423,463,292,875
161,465,423,462,292,874
160,465,424,463,293,875
160,465,423,463,292,875
160,466,424,463,292,875
160,465,423,463,293,873
161,465,423,463,293,875
161,465,423,462,293,875
161,466,423,462,292,875
161,465,423,462,292,874
160,466,423,463,293,873
160,465,423,461,293,875
160,465,423,462,293,874
161,465,423,462,293,874
161,465,423,462,293,875
160,466,423,463,293,874
160,466,422,463,293,874
160,466,422,463,292,873
160,465,423,462,292,874
159,465,423,462,292,874
160,466,422,462,293,874
159,465,423,463,293,874
160,466,424,463,293,876
160,466,423,464,293,876
159,466,422,464,293,875
159,465,424,464,293,875
159,467,424,464,292,876
158,466,424,464,292,875
160,467,424,463,293,876
159,466,423,464,293,875
160,467,424,464,293,876
160,467,425,464,293,876
160,467,424,464,293,875
160,467,424,464,293,874
160,466,424,464,293,876
160,467,424,464,294,875
159,467,425,464,293,875
160,467,425,465,292,875
159,467,425,465,292,876
161,467,424,465,293,875
160,468,425,464,292,875
160,468,426,465,293,875
160,467,426,465,293,875
160,467,425,464,293,875
161,467,426,463,293,875
160,467,425,463,293,875
160,466,425,463,293,875
160,467,426,465,293,876
160,467,425,465,293,876
161,467,426,464,294,876
161,467,425,465,293,876
160,467,425,464,293,876
161,467,426,464,293,876
161,467,426,464,294,877
160,467,426,464,294,877
160,468,425,464,293,876
161,468,425,464,293,877
160,468,426,465,293,877
160,467,426,465,293,877
159,468,426,464,293,877
160,467,425,465,293,877
160,467,426,465,293,876
161,467,425,465,293,875
161,468,425,465,293,875
160,467,425,464,293,876
161,466,426,465,293,877
161,468,426,465,293,876
161,468,425,464,293,877
161,468,425,465,293,877
161,468,426,465,293,879
161,468,425,465,294,877
160,468,426,465,294,877
160,468,426,466,293,876
160,468,426,465,293,877
160,467,426,465,293,877
161,468,427,466,293,877
161,468,425,465,293,877
161,468,426,465,293,878
161,468,426,465,294,878
162,468,426,465,292,877
163,468,426,465,293,877
162,468,426,464,294,878
163,468,426,465,293,878
162,469,426,465,294,877
162,469,426,465,294,877
163,467,425,465,293,877
163,467,425,465,294,878
163,468,426,465,294,878
164,469,426,465,294,878
164,467,425,465,293,877
163,467,426,465,293,876
164,467,425,465,294,877
164,467,425,466,293,877
164,467,425,465,294,877
165,468,426,465,293,877
165,467,425,466,292,877
165,467,425,465,294,877
163,468,425,464,294,876
164,468,425,466,294,877
163,467,425,466,293,876
164,468,425,466,293,875
164,465,424,465,294,875
164,466,424,465,294,874
164,466,424,466,292,875
163,465,423,465,293,874
165,466,423,465,293,874
165,465,423,465,294,875
164,465,424,465,293,874
164,465,423,466,293,875
165,466,425,465,294,875
164,465,424,465,293,875
165,465,423,465,293,875
164,465,424,465,294,875
164,463,423,464,294,874
165,464,423,465,294,874
164,463,423,465,294,874
165,464,423,464,294,874
165,463,422,465,294,875
164,463,422,465,293,874
164,463,423,465,294,875
164,463,420,465,294,875
165,463,422,465,293,875
166,463,421,465,294,876
165,463,422,466,294,874
164,463,422,465,293,875
164,462,421,466,293,874
164,462,421,465,293,875
164,462,422,466,294,874
165,462,422,466,294,874
165,461,421,465,294,874
165,462,421,465,293,875
165,462,422,465,294,875
164,460,421,465,294,875
164,461,422,466,293,874
164,461,422,465,293,874
164,461,422,465,294,874
163,461,421,466,293,874
164,461,421,466,293,874
164,460,421,466,293,873
164,461,421,466,294,874
164,461,420,466,293,875
163,461,421,466,293,875
163,460,421,466,293,874
164,462,421,466,294,874
165,461,421,466,294,874
164,461,421,466,294,874
165,462,420,466,293,874
165,461,420,466,293,873
165,461,420,466,294,873
164,460,420,466,294,875
165,461,421,465,293,873
165,460,419,465,293,874
165,460,419,465,294,874
165,460,420,465,294,875
165,460,420,466,294,874
165,460,420,466,294,874
165,458,420,466,294,875
165,459,421,466,293,875
166,460,420,467,294,874
165,460,420,466,294,875
165,461,420,467,293,875
165,459,420,466,293,874
166,460,420,467,294,875
166,460,421,466,293,875
167,460,421,466,294,876
166,460,421,467,294,875
166,461,422,467,293,875
166,461,422,467,294,876
166,461,421,466,294,876
166,462,422,467,294,875
166,462,422,467,293,873
166,462,422,468,294,875
166,461,422,468,294,876
166,461,422,466,293,877
166,462,422,466,294,876
167,462,421,467,294,876
167,462,422,467,294,876
166,462,423,467,294,876
166,462,423,466,294,876
166,462,423,467,294,876
166,463,423,467,293,876
166,462,423,467,294,876
167,462,423,467,294,876
166,463,423,466,294,876
165,463,424,466,294,876
165,463,423,466,294,876
164,463,423,467,293,875
162,463,424,466,294,876
162,463,424,467,295,876
161,462,424,467,294,876
161,463,424,467,293,876
162,463,425,467,293,875
161,463,424,467,293,875
162,463,423,467,293,875
161,463,424,468,294,875
161,464,424,468,294,875
162,464,424,467,294,876
163,463,424,468,294,875
162,463,422,468,293,876
162,463,424,467,294,875
162,464,425,468,294,876
163,463,424,468,294,873
164,464,424,466,293,875
163,463,424,468,294,876
162,464,424,467,294,876
162,465,425,468,294,877
163,464,424,467,294,876
162,464,424,468,294,874
164,464,425,468,294,877
163,464,425,468,294,876
164,464,424,468,294,876
164,464,425,468,294,876
164,463,424,468,294,877
163,464,425,468,294,876
163,464,424,468,294,876
164,464,424,468,294,877
163,463,423,468,294,876
163,464,425,467,294,876
163,463,424,468,294,877
162,464,424,467,294,877
163,463,424,468,294,877
163,464,423,468,294,876
163,463,422,467,294,875
163,464,424,468,294,875
163,464,424,467,294,875
163,464,424,468,294,876
163,464,423,468,294,875
163,464,423,467,293,875
163,464,423,467,294,876
164,463,422,467,295,876
162,463,422,468,294,876
163,463,423,467,294,875
164,464,422,468,295,875
164,464,422,468,294,874
164,464,422,468,295,874
164,463,423,467,294,875
163,463,421,468,294,874
164,464,422,468,294,873
164,464,423,468,294,875
163,464,422,467,294,875
163,463,422,468,295,875
163,463,422,468,294,875
163,464,422,467,294,875
163,463,422,467,293,875
163,464,422,468,294,875
163,464,422,467,294,873
163,464,423,467,296,875
162,464,422,468,294,875
162,463,422,466,294,875
163,463,423,467,294,875
162,463,422,467,294,876
163,463,422,468,294,875
163,463,422,467,295,876
163,464,422,467,294,876
163,465,422,467,294,876
162,463,422,467,295,876
163,463,422,467,295,875
162,463,422,467,295,875
162,463,421,466,295,876
162,463,422,467,294,875
163,463,422,468,294,875
162,463,422,467,294,875
163,463,422,467,295,875
163,464,422,468,294,876
163,463,422,467,295,874
163,463,422,467,295,875
163,463,422,467,294,875
162,464,422,468,295,876
163,463,422,467,294,875
162,464,422,467,294,875
162,463,422,468,294,876
162,463,421,467,294,876
163,463,422,467,295,875
163,463,422,468,294,876
164,462,422,468,293,874
163,463,421,467,294,875
163,462,422,467,295,875
164,463,422,467,294,875
163,462,422,467,295,874
163,462,421,466,295,875
163,462,422,467,294,876
164,463,422,466,295,875
164,462,421,466,295,875
163,462,422,467,294,874
163,462,422,466,293,875
163,461,421,466,295,874
163,461,422,467,294,874
164,462,422,467,294,875
164,460,422,466,295,874
163,462,421,466,294,874
163,461,422,466,295,875
164,463,421,466,295,874
164,461,422,467,294,875
164,461,422,467,294,875
164,462,422,467,295,876
163,462,423,467,295,876
164,462,422,468,295,876
163,461,423,468,294,876
163,462,422,468,295,876
163,463,424,468,294,875
163,463,424,468,294,876
163,462,423,467,295,876
163,463,422,468,294,878
163,462,423,469,295,876
163,463,423,468,294,876
163,463,423,468,294,876
163,463,423,468,295,876
163,463,423,469,295,876
164,464,425,467,295,878
164,463,422,468,295,877
164,464,423,468,295,876
166,463,423,468,294,877
164,463,423,469,294,876
165,464,423,469,294,877
164,464,423,469,294,877
165,463,422,469,294,875
166,464,421,469,294,876
165,464,424,469,294,875
165,464,423,468,293,875
164,464,422,469,294,875
165,463,423,469,294,875
165,465,422,468,295,876
165,465,423,468,294,875
165,464,423,466,294,876
165,464,424,468,294,876
164,465,424,469,294,876
165,464,424,468,294,875
165,464,424,469,294,876
165,465,423,468,294,876
165,465,423,468,294,875
165,465,422,468,294,875
164,465,421,469,293,876
164,465,422,468,295,877
164,465,423,468,294,877
164,465,423,469,295,877
164,465,423,469,294,878
164,465,423,468,295,877
164,466,424,469,294,877
164,466,422,469,295,877
164,466,423,469,294,878
164,465,424,469,295,877
164,466,422,469,295,878
164,465,423,469,295,878
164,465,422,468,295,879
164,466,423,469,294,879
163,466,423,469,295,878
164,465,423,469,294,878
164,465,423,469,295,878
163,465,423,469,294,878
163,465,423,469,295,879
163,465,423,467,294,879
164,465,424,469,295,878
165,465,422,469,295,878
162,465,423,470,295,878
164,465,424,469,295,879
162,465,423,469,295,878
163,466,423,470,295,878
163,466,423,468,294,878
164,466,423,468,295,877
164,466,423,469,294,877
164,465,423,469,295,876
165,465,423,469,294,877
164,465,422,469,295,878
165,465,422,469,295,877
165,466,422,468,294,878
164,465,423,469,295,878
165,465,423,469,294,878
165,465,423,469,295,878
165,465,421,470,295,878
166,466,422,469,294,878
165,465,422,469,296,878
165,466,422,469,293,878
165,465,422,469,295,878
165,465,421,469,295,878
165,465,422,468,295,877
165,465,423,469,295,877
165,464,422,469,295,876
165,465,421,468,294,875
165,465,422,469,294,873
165,465,422,468,294,874
165,464,422,468,294,874
165,465,422,468,295,874
165,464,422,468,295,875
165,464,422,468,295,874
166,465,422,469,295,875
164,465,423,469,295,877
165,465,421,469,296,877
165,465,422,468,295,877
165,465,423,468,294,878
166,465,422,469,295,877
166,465,422,469,296,877
165,465,422,468,296,877
165,465,423,469,294,878
164,464,422,468,295,877
166,465,423,468,295,877
165,465,423,468,295,875
165,465,422,469,295,878
165,465,421,469,296,878
165,465,422,468,295,878
166,465,421,468,296,878
165,465,423,468,296,878
165,465,422,469,295,878
165,466,423,468,295,878
165,465,422,468,296,878
166,465,422,468,295,878
165,464,422,468,296,878
