thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
257,269,214,443,106,420
257,269,214,444,106,418
257,270,214,443,105,413
257,270,213,442,105,413
255,270,213,441,104,410
256,270,213,439,103,410
256,271,213,439,104,411
256,270,214,441,104,414
257,271,214,441,103,413
256,270,215,440,103,415
256,270,215,440,105,416
257,270,215,440,104,417
256,271,214,440,104,418
256,270,215,440,105,420
256,270,215,440,105,421
256,270,216,440,104,423
256,271,215,441,104,425
256,270,216,440,105,426
257,270,216,440,106,427
257,270,216,440,105,428
257,270,216,441,105,428
257,270,217,440,106,428
257,270,216,441,105,430
257,270,216,441,105,429
257,271,216,438,106,427
257,271,216,439,105,428
258,271,216,438,106,427
258,271,217,437,106,427
258,270,216,437,106,427
257,270,216,438,106,427
257,270,216,435,106,426
258,269,216,435,106,427
258,271,216,435,106,427
257,269,217,435,107,428
257,270,217,436,106,430
257,270,217,437,107,430
258,269,218,437,106,431
257,268,217,438,106,433
257,269,217,438,107,434
258,268,217,439,106,434
257,268,216,439,107,434
257,268,217,440,106,436
258,268,218,439,106,435
258,270,217,440,105,435
257,268,217,440,105,436
257,270,219,440,105,435
257,268,218,441,105,436
258,268,219,442,106,437
258,269,218,442,106,437
257,268,218,441,105,436
258,269,218,440,104,436
258,269,218,439,106,436
257,269,218,440,106,437
258,269,218,439,106,438
258,269,219,439,106,440
258,269,219,439,107,441
258,270,219,440,107,442
258,270,219,441,107,443
258,269,220,439,107,442
258,270,220,440,107,444
258,270,220,439,107,445
257,270,219,439,106,444
258,270,219,439,107,444
257,270,220,439,108,444
258,269,220,440,108,445
257,271,220,440,108,445
257,271,220,439,108,446
257,271,220,438,108,446
257,271,220,438,108,446
257,271,220,439,107,446
257,272,220,440,107,447
258,271,220,440,108,447
257,271,219,440,107,448
258,271,220,440,107,447
258,271,219,440,109,447
258,271,221,440,109,446
258,271,221,439,108,446
258,271,220,439,107,447
259,271,220,440,108,447
257,271,220,439,108,446
258,270,219,439,107,448
257,271,220,439,108,446
258,270,220,439,109,447
257,271,221,439,108,448
257,269,220,439,108,448
257,270,220,439,108,449
258,271,221,440,108,450
257,270,221,440,108,449
257,270,220,441,108,450
258,271,221,441,108,449
257,270,221,440,108,450
258,270,221,441,108,450
257,270,221,441,108,449
257,270,221,441,108,449
257,269,220,441,108,449
258,270,221,441,108,450
258,269,220,440,108,450
257,270,221,440,108,450
257,269,220,440,108,449
257,269,221,440,109,450
257,267,221,440,108,449
257,267,221,439,108,446
257,267,221,440,108,447
257,268,221,439,108,447
257,267,221,440,109,447
257,268,221,440,109,444
257,268,222,439,109,445
258,268,221,438,110,446
258,268,221,437,109,446
259,268,222,438,109,444
259,268,222,437,109,445
259,268,222,436,109,446
258,268,222,436,109,446
259,268,222,436,109,447
259,267,222,435,109,448
259,266,222,436,109,447
259,268,222,435,110,448
260,267,222,436,109,449
259,266,222,436,109,449
260,267,222,436,109,448
259,269,222,436,108,448
259,268,222,437,109,448
259,268,222,436,108,449
258,268,222,436,108,450
259,268,221,436,109,450
259,267,223,437,108,451
259,266,222,437,109,450
259,267,223,436,109,452
259,266,223,437,109,451
259,266,222,437,109,451
259,267,222,437,108,451
259,265,222,438,109,449
259,266,221,436,108,446
258,266,221,436,108,447
258,265,221,436,108,442
258,265,222,436,109,435
259,265,222,435,108,430
259,264,221,435,109,427
259,261,220,433,109,423
259,256,219,434,109,423
259,257,219,432,109,414
260,257,218,431,109,413
258,257,218,428,107,417
259,252,219,427,108,417
258,251,219,425,108,418
259,251,220,427,109,419
258,253,220,428,108,420
258,253,220,429,108,422
259,254,219,431,109,424
259,254,219,433,109,421
258,253,220,433,109,422
258,253,220,432,109,420
258,255,220,431,109,424
257,254,220,432,109,427
258,255,220,430,109,429
257,255,219,428,110,431
258,258,220,428,110,432
258,258,220,428,110,432
258,259,222,429,111,435
259,260,220,428,110,436
258,262,221,429,110,436
258,262,221,428,110,437
258,262,222,427,111,438
259,262,221,428,110,439
259,262,221,428,111,440
259,262,221,429,111,441
259,260,221,429,110,442
259,261,221,429,111,441
259,260,222,429,110,440
259,260,221,430,110,441
259,262,221,429,111,442
258,262,221,430,111,442
260,261,221,431,110,441
259,260,221,432,111,442
260,260,222,431,111,443
259,260,221,432,111,442
259,260,221,432,111,443
260,260,221,432,110,441
260,261,222,434,111,442
260,261,221,434,110,442
259,259,221,434,111,442
260,259,221,435,111,442
260,260,221,435,110,443
260,259,220,435,111,443
261,260,220,434,111,444
260,259,220,433,111,444
261,261,221,436,110,445
260,260,221,435,110,446
260,260,220,435,111,446
260,260,221,435,111,445
260,260,221,435,110,446
260,259,221,436,110,446
260,260,221,436,111,446
261,261,221,435,111,445
261,260,221,436,111,446
260,260,221,436,111,448
261,260,222,436,110,447
261,259,220,436,111,446
260,259,220,436,110,445
260,258,220,438,110,448
261,259,219,438,111,448
260,259,221,438,110,449
261,260,221,438,111,448
260,259,221,438,110,450
260,260,221,438,111,450
260,261,221,438,111,451
260,260,221,438,110,451
261,260,222,439,111,452
261,259,221,439,110,452
261,259,222,439,111,453
261,261,222,438,111,453
261,260,221,439,111,453
261,261,222,439,110,454
261,260,221,439,111,454
261,261,222,439,111,454
261,261,222,439,111,454
261,261,221,439,111,454
261,262,222,439,110,454
261,261,221,439,112,454
261,262,222,439,112,453
261,262,222,439,112,453
260,262,222,438,112,453
261,261,221,439,113,453
261,262,222,438,112,452
261,260,222,438,112,454
261,261,221,437,112,453
260,263,222,437,112,454
262,262,222,438,112,455
260,263,221,438,112,455
260,263,222,437,111,455
261,264,222,437,111,456
261,263,222,437,112,456
261,263,222,439,112,456
261,264,222,437,111,456
261,265,221,438,111,454
261,264,222,438,111,454
262,264,222,438,112,455
261,264,222,438,112,455
261,263,222,438,112,455
261,263,222,439,112,457
261,261,223,438,112,457
261,263,222,438,112,459
261,263,222,439,112,459
261,263,222,439,112,460
261,263,221,438,112,461
261,263,222,439,111,463
262,263,222,439,111,464
261,264,222,440,110,465
261,264,222,440,111,465
262,263,222,440,111,466
262,262,222,440,112,466
261,263,222,440,112,466
262,263,222,439,112,466
263,263,222,439,112,464
262,263,222,440,112,464
262,262,222,440,111,465
262,263,223,440,112,465
262,264,223,441,112,467
262,264,222,440,111,468
261,264,222,441,112,467
262,263,223,441,112,467
262,263,222,440,111,467
263,263,222,442,112,468
263,263,222,442,111,467
262,262,222,442,112,467
262,263,222,443,112,467
263,261,222,443,112,467
263,262,222,442,112,468
262,262,222,442,112,467
262,262,223,442,112,467
262,263,222,442,113,467
263,264,223,441,112,467
262,264,223,441,112,467
262,264,223,440,112,469
263,265,223,442,112,470
263,265,223,442,112,471
263,265,222,443,112,471
263,265,223,441,112,471
262,265,223,441,111,470
262,265,222,443,111,470
262,264,223,442,111,468
261,264,223,441,111,468
261,265,223,442,111,467
260,264,222,441,111,465
260,263,222,441,112,463
260,265,222,441,112,464
261,264,222,441,112,463
261,264,222,441,112,463
260,264,222,441,112,464
262,264,222,442,112,464
261,264,223,441,112,465
262,264,222,441,113,465
262,264,223,442,112,467
262,264,224,442,113,468
262,264,223,441,113,467
263,264,222,442,112,468
262,264,223,442,112,469
262,265,223,442,113,469
264,265,223,443,113,470
264,264,222,442,112,470
263,265,222,442,112,470
263,264,222,443,112,469
263,266,223,442,112,470
263,266,223,443,112,469
263,266,224,444,112,470
263,266,223,443,112,469
263,265,223,444,112,469
263,266,224,444,112,470
263,267,224,444,111,469
264,267,223,445,112,469
263,266,223,444,112,468
263,265,224,444,112,467
263,266,223,444,112,465
263,266,224,444,112,465
264,266,223,443,113,464
263,266,224,443,113,461
263,265,224,442,113,460
263,266,223,441,113,456
263,266,224,441,112,453
263,266,224,441,112,452
263,266,225,440,112,451
263,267,224,440,112,450
263,266,223,441,112,450
263,266,224,439,112,450
263,267,224,440,112,450
263,266,224,438,112,450
264,266,224,439,112,449
264,266,224,439,112,450
263,267,224,439,112,453
262,266,223,440,112,453
263,267,224,439,111,455
263,268,224,439,112,455
263,268,224,440,112,456
263,268,224,439,111,456
264,267,224,440,112,457
263,267,224,440,110,457
263,268,224,440,111,457
263,267,224,439,112,457
263,268,224,440,112,456
263,268,224,441,112,456
263,267,224,441,112,456
263,267,224,440,112,457
263,266,225,440,112,458
263,267,224,440,112,458
263,267,224,440,112,459
262,267,225,440,112,460
263,268,225,440,112,460
263,268,225,440,112,461
263,267,225,440,112,462
263,267,224,440,112,462
263,267,225,440,112,463
264,268,225,441,113,464
264,267,225,441,112,463
264,267,224,442,112,464
263,268,224,441,112,463
263,266,225,440,112,463
264,267,225,440,112,463
264,265,225,440,112,464
264,265,225,440,111,465
264,267,224,441,112,465
264,265,225,441,112,466
264,267,226,440,112,467
264,266,225,441,113,467
264,266,226,440,112,467
264,266,225,441,112,468
264,266,225,441,112,468
264,266,225,441,112,469
264,266,225,441,112,469
264,265,226,442,112,469
265,265,225,440,112,470
264,265,225,441,112,468
264,264,225,441,112,467
265,264,224,440,112,468
264,265,225,441,112,467
264,265,225,441,112,466
265,264,225,441,112,464
265,266,225,440,112,465
264,265,224,441,111,463
265,265,223,441,112,463
265,264,225,442,112,462
263,264,225,438,112,461
263,264,224,434,113,461
263,264,224,430,113,460
263,262,223,426,113,460
263,260,223,428,112,460
263,259,224,428,112,459
263,260,223,428,111,459
263,259,224,422,111,459
263,256,223,424,111,460
263,256,220,425,112,459
264,256,220,425,112,460
263,255,220,427,113,458
263,259,219,428,112,457
262,257,219,427,112,457
262,259,217,426,112,453
262,258,217,425,112,452
261,258,216,426,112,449
262,259,216,427,111,447
262,257,217,428,113,445
263,252,216,430,113,443
263,254,216,430,112,442
262,255,215,430,113,440
263,257,215,430,111,438
263,258,215,429,112,435
262,259,214,426,112,434
262,258,216,428,112,433
261,258,215,425,111,432
263,260,216,422,111,435
264,259,215,422,112,436
263,260,215,424,110,434
264,263,215,422,111,433
263,262,215,422,110,430
262,261,216,419,109,428
261,262,216,416,110,429
264,262,216,422,110,430
262,262,216,417,110,430
262,261,217,419,111,431
263,262,217,420,110,431
262,262,216,422,111,430
261,264,217,422,110,429
263,264,216,423,110,429
264,264,216,422,111,428
264,263,216,422,111,429
264,263,216,421,111,428
264,263,216,422,110,430
264,263,217,421,110,431
265,263,216,422,111,433
264,263,216,422,111,432
265,264,216,423,111,434
265,265,216,423,112,433
265,264,216,423,112,436
265,264,217,424,111,437
265,265,217,424,112,439
266,264,216,425,112,438
265,264,217,425,112,439
265,265,217,426,113,439
266,264,217,425,112,440
265,265,217,424,112,440
266,265,217,424,113,439
266,265,217,422,112,433
265,266,217,421,112,424
266,265,216,421,112,428
265,266,216,421,112,430
266,266,216,422,112,431
265,265,217,424,112,432
265,265,217,423,111,433
266,265,215,423,112,432
266,265,218,424,111,432
266,266,217,424,112,434
266,266,217,425,111,433
265,266,216,427,111,433
266,267,218,426,111,434
267,266,218,426,111,435
266,267,217,426,111,435
267,267,217,426,111,436
267,267,217,426,111,437
267,265,218,426,112,437
267,266,218,427,111,437
267,266,218,428,110,439
267,266,217,428,111,438
266,266,217,429,111,438
267,266,217,430,111,439
268,266,217,429,111,437
267,266,217,430,111,436
267,266,217,431,111,435
267,267,216,431,110,433
265,267,218,430,111,435
267,268,219,431,112,434
266,269,218,432,112,434
266,268,217,431,111,435
265,268,218,430,112,433
265,268,218,430,112,433
265,269,218,431,112,432
264,269,218,430,111,416
264,269,217,430,111,401
263,267,218,430,112,401
263,268,217,430,111,397
262,268,217,430,112,395
263,268,217,431,111,391
261,270,216,433,111,381
261,268,215,431,109,370
262,268,215,432,110,368
262,269,216,432,110,369
262,268,216,433,110,371
261,268,216,434,108,362
261,268,215,433,108,355
261,268,214,431,107,349
262,269,214,431,106,339
262,268,212,428,104,334
263,268,212,427,101,333
263,268,212,421,98,331
264,265,210,416,95,315
264,266,209,414,91,309
263,266,210,410,89,295
263,266,206,408,83,305
264,267,207,402,84,308
264,267,208,406,86,311
264,264,207,408,87,316
264,265,207,411,86,325
263,262,208,412,87,334
264,262,209,413,88,338
264,262,210,417,88,342
264,262,209,418,89,344
264,262,210,419,89,349
265,263,210,418,88,352
264,262,210,416,88,354
264,263,209,417,88,356
264,264,209,419,87,357
264,263,210,419,88,359
265,264,211,420,88,360
264,264,210,418,89,360
264,265,211,418,89,360
264,265,210,419,90,358
264,265,210,418,91,360
265,266,211,418,92,358
265,268,212,417,93,361
266,268,211,418,92,363
265,267,211,418,93,368
263,266,212,419,92,369
265,261,208,415,92,371
265,258,206,417,92,372
266,255,206,413,95,373
266,256,203,415,95,373
266,257,204,417,97,376
267,257,204,416,98,378
266,257,202,417,98,376
268,258,202,417,98,377
268,254,204,417,98,382
268,256,204,413,98,386
268,255,205,419,98,387
266,256,204,416,97,388
268,250,203,418,97,387
267,246,202,418,99,390
268,244,201,416,99,390
268,237,200,414,99,390
268,236,198,413,98,390
267,235,197,417,98,389
269,241,213,421,99,384
267,237,214,422,100,386
268,241,213,420,101,388
268,239,213,420,102,393
268,242,213,421,102,391
268,243,213,422,101,387
268,242,213,423,102,390
268,243,213,425,103,392
267,245,212,424,103,391
267,244,214,424,104,392
267,245,194,424,104,391
267,247,195,424,104,390
266,246,194,426,104,391
266,246,194,427,104,392
266,244,193,428,104,391
265,244,194,430,104,388
266,245,195,429,104,390
266,245,197,430,105,390
266,245,196,432,104,395
266,246,197,432,104,391
267,246,195,432,104,390
265,243,195,433,104,386
266,246,195,435,103,389
264,249,195,435,103,382
264,247,195,435,103,388
264,245,193,436,104,386
264,244,193,434,103,388
263,242,194,434,104,391
264,244,194,434,105,387
264,245,193,433,104,390
263,246,194,433,104,390
264,247,194,434,104,393
263,245,194,433,105,395
263,245,194,434,104,396
263,246,193,435,104,396
264,248,194,435,105,396
264,247,195,436,105,395
264,247,194,437,104,395
263,246,194,437,105,394
263,246,195,438,105,394
263,245,196,438,105,392
262,246,196,439,104,390
263,245,197,437,104,391
263,248,197,435,105,390
263,248,197,434,105,389
263,249,197,432,105,386
263,248,198,432,105,384
263,249,198,433,105,383
263,249,197,432,104,384
261,248,198,432,105,384
262,248,197,433,105,384
262,248,197,434,104,382
260,245,197,435,104,381
261,246,197,435,104,382
262,243,196,434,105,385
261,246,193,433,104,386
262,242,194,434,104,384
261,243,194,434,105,383
261,241,194,436,105,383
261,242,195,435,105,383
262,242,195,433,104,387
262,245,195,435,105,387
262,246,195,435,104,386
262,245,196,433,105,387
262,247,195,433,104,384
261,247,195,432,104,385
261,248,196,432,104,384
261,246,196,432,104,385
262,246,197,433,104,391
260,246,198,433,104,392
260,246,197,433,104,389
260,246,198,432,103,391
262,246,198,430,104,396
261,248,198,432,104,395
262,248,199,429,104,396
262,250,199,429,103,399
262,250,200,431,103,400
261,250,200,430,103,400
262,249,200,430,103,398
261,245,199,429,103,396
261,243,198,429,103,393
261,240,196,430,103,389
262,238,194,428,103,391
262,236,193,427,103,384
262,233,193,426,104,387
262,232,192,424,103,389
263,231,192,422,104,390
262,232,194,419,104,394
262,234,194,421,104,392
262,238,195,419,103,394
262,240,196,419,103,395
262,241,196,420,103,395
263,243,196,420,103,397
263,244,196,419,104,398
262,245,197,416,104,399
263,244,198,415,104,397
263,247,199,417,104,399
263,248,200,414,104,401
263,249,200,417,104,400
263,249,200,417,105,395
263,250,201,417,103,395
263,251,200,414,104,397
263,251,200,416,104,399
264,252,201,416,104,399
264,251,202,417,104,400
263,252,202,415,104,399
264,253,202,414,104,397
264,254,202,413,104,395
264,255,202,414,103,400
265,255,203,414,103,402
265,255,203,413,103,398
265,256,204,412,104,400
264,254,203,413,103,397
265,255,205,411,104,402
264,255,204,413,104,402
264,255,204,413,104,400
264,256,204,411,104,402
265,255,203,411,104,402
264,255,203,410,104,403
264,256,203,407,104,405
264,257,203,406,104,404
265,257,203,407,105,407
265,256,203,407,104,408
265,257,211,407,105,407
265,257,216,407,105,408
264,257,216,405,105,409
