thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
633,496,401,755,353,966
633,497,401,754,352,965
633,496,402,754,352,966
634,496,401,754,351,963
632,497,401,754,353,967
633,496,401,755,352,965
633,495,402,755,352,966
632,496,402,754,353,967
632,497,401,754,351,965
633,496,402,754,352,967
632,496,402,755,352,966
632,494,403,755,352,967
630,494,403,755,353,967
632,494,402,755,351,965
631,492,404,755,352,966
630,492,402,754,350,965
630,492,402,755,350,966
630,492,402,755,349,966
630,492,402,754,349,966
631,491,403,753,349,965
631,491,402,755,348,966
630,492,402,755,349,965
630,492,401,755,350,965
630,493,402,754,349,966
630,492,402,754,348,964
630,492,401,753,348,965
630,493,402,755,347,964
631,492,402,754,348,964
630,492,402,755,349,965
630,492,402,755,349,965
631,493,402,756,350,965
630,493,402,754,348,964
630,494,403,754,348,965
629,493,402,754,348,965
630,494,402,754,348,965
630,492,403,754,349,964
630,492,403,755,349,964
630,493,402,753,348,965
631,493,402,753,349,965
631,493,402,754,349,965
631,492,401,755,349,965
630,492,402,754,348,964
631,493,401,754,350,963
631,493,400,754,349,965
630,492,402,754,349,964
632,493,402,754,349,964
631,492,401,753,348,964
630,493,400,754,347,964
630,493,401,754,348,965
630,493,401,754,347,965
631,492,401,754,348,965
630,492,400,755,349,965
631,492,400,754,347,964
630,492,400,754,346,965
629,492,400,754,347,966
630,492,400,754,348,964
630,492,399,755,348,965
630,492,401,754,346,965
629,491,400,755,346,963
629,491,400,755,344,964
630,491,399,755,343,964
630,491,400,754,345,964
629,491,401,755,343,964
629,491,401,755,345,964
629,490,402,754,342,964
630,490,402,754,341,964
630,491,402,754,342,965
630,490,402,754,343,964
630,491,402,754,345,964
629,490,402,754,345,965
629,490,402,754,346,965
630,491,401,755,345,964
629,491,403,754,348,962
629,492,402,754,349,965
629,491,403,755,350,966
630,491,403,755,350,965
629,491,403,754,351,966
630,491,403,754,350,965
630,491,403,754,351,965
629,491,404,755,353,965
629,492,403,755,352,964
630,491,404,755,353,964
630,491,404,754,353,966
629,492,404,755,353,965
629,491,404,755,354,965
630,491,404,756,353,964
629,491,403,754,351,964
628,492,404,755,352,965
628,491,404,754,352,964
628,491,404,755,352,965
629,490,403,754,352,965
629,491,404,755,351,965
628,490,405,755,351,965
628,490,404,755,351,965
628,489,405,754,350,965
629,490,405,756,351,965
628,491,404,755,352,965
629,490,404,755,351,965
629,490,404,755,350,965
629,491,404,755,351,964
630,490,406,755,350,964
629,489,403,756,349,965
629,489,405,755,350,965
629,490,405,755,349,965
629,491,404,756,350,965
628,491,404,755,349,965
628,490,405,755,349,966
629,490,404,754,349,966
629,491,404,755,349,965
629,491,404,754,349,966
630,490,404,755,348,965
630,491,404,755,348,964
629,491,404,755,348,966
629,490,404,755,349,965
629,490,404,755,350,966
629,491,404,754,349,965
629,490,405,755,348,966
629,492,404,754,350,964
630,490,404,754,349,965
630,491,404,754,350,965
629,491,403,754,349,966
630,490,403,754,348,966
630,492,403,755,350,966
629,491,403,754,349,966
630,492,403,755,350,967
630,492,402,755,349,965
630,491,402,754,349,967
629,491,403,755,350,966
630,490,402,755,348,966
629,491,402,754,350,966
629,490,402,754,350,966
629,490,401,756,350,966
629,488,402,755,350,966
629,487,402,755,350,965
629,489,402,755,350,967
629,488,402,754,351,967
629,488,403,753,350,967
629,487,404,753,351,965
629,488,404,755,351,966
629,487,403,754,351,966
628,488,403,754,351,967
628,487,404,755,351,966
629,488,403,755,351,966
629,488,404,755,351,967
629,487,404,756,351,967
629,488,404,753,351,967
629,488,404,755,351,965
628,488,404,755,350,966
629,488,403,755,351,966
629,489,404,755,351,967
628,488,404,755,351,966
629,489,405,754,351,968
628,489,404,755,351,967
628,490,404,755,351,967
629,489,404,755,352,967
628,490,404,755,351,967
629,490,404,755,350,966
629,490,404,755,351,967
629,489,404,755,351,966
629,490,404,755,351,966
630,490,405,754,351,966
630,489,404,755,351,965
629,490,404,755,351,965
629,490,404,755,352,967
629,490,403,755,350,967
629,489,404,755,352,967
629,490,403,755,351,967
629,491,404,755,351,966
629,490,404,755,350,966
628,491,403,755,351,967
629,490,404,755,351,966
629,490,404,755,351,967
629,490,404,755,351,966
629,489,404,754,351,966
630,489,404,755,350,966
629,489,404,755,350,967
629,490,404,755,351,966
628,489,404,755,351,967
630,490,404,756,351,967
629,490,403,755,351,967
629,490,404,756,350,967
629,489,404,755,350,966
629,490,404,754,351,967
630,490,404,755,351,967
629,489,404,754,350,966
629,490,404,756,349,967
629,489,404,755,350,967
630,489,405,755,349,966
630,490,404,755,350,966
629,491,404,755,351,966
630,490,404,755,351,966
630,490,405,755,350,967
630,490,403,754,351,966
630,490,403,754,352,966
629,490,403,755,352,967
629,488,403,755,351,966
630,491,403,754,351,966
630,490,403,755,351,968
629,490,403,756,352,966
630,490,403,755,351,966
630,491,403,755,352,966
630,491,403,755,353,965
630,490,404,755,352,966
630,489,404,755,351,966
630,488,403,757,351,965
630,489,403,755,349,966
629,489,403,755,348,966
629,490,403,755,348,966
630,489,403,755,350,966
629,489,404,756,351,967
630,489,404,755,349,965
629,489,404,755,349,966
629,490,404,754,348,966
630,488,405,755,349,967
629,489,405,755,348,967
629,489,404,756,349,966
629,488,405,755,349,967
630,489,405,755,349,967
629,489,406,755,349,966
630,489,405,755,349,966
630,489,405,755,349,967
630,489,405,754,349,965
630,488,405,753,349,967
631,489,404,755,350,967
630,487,405,755,349,966
631,487,405,755,350,967
630,486,405,754,350,967
630,487,405,755,351,967
629,486,405,755,351,966
630,485,405,754,350,967
630,485,404,755,351,967
631,485,405,754,351,966
631,486,404,755,351,966
630,484,405,755,351,968
631,485,404,755,352,967
630,483,404,754,352,967
630,483,404,755,351,967
630,482,404,756,351,967
630,482,404,754,351,968
629,482,404,754,352,967
630,484,404,755,352,967
630,483,404,755,352,968
629,483,404,755,352,967
631,483,404,755,351,967
630,483,404,756,352,968
631,482,404,755,352,967
630,483,404,754,352,967
630,483,404,755,352,966
630,484,404,755,353,968
630,483,404,755,354,967
630,484,403,756,353,966
631,484,403,753,352,967
630,483,404,755,352,968
630,484,403,755,353,967
630,484,404,755,352,965
630,484,404,754,354,967
630,484,403,755,353,968
630,486,404,756,353,967
630,485,404,756,353,967
629,484,404,755,353,966
631,485,404,753,354,968
630,485,403,755,352,967
631,485,403,755,354,967
631,486,403,756,353,967
630,485,404,755,354,967
631,485,403,756,353,965
630,486,403,755,353,967
630,486,403,755,353,966
630,486,403,755,353,967
631,486,403,755,353,968
630,486,403,755,353,967
629,486,402,755,354,967
630,486,403,755,354,967
631,486,403,756,354,968
630,486,403,756,353,967
630,486,402,755,353,969
630,484,403,755,353,968
631,484,402,755,353,966
630,484,402,756,352,968
630,483,402,756,353,969
630,483,403,755,353,967
631,484,404,755,355,967
631,484,402,755,354,967
629,483,404,755,354,968
630,482,404,755,354,968
630,484,404,755,354,967
631,484,405,755,354,968
628,485,404,754,355,967
629,484,404,755,355,967
630,484,404,757,355,967
630,484,405,756,354,968
630,484,404,756,354,969
630,483,404,756,355,968
631,484,404,755,355,967
629,484,404,755,354,968
630,484,403,756,356,968
630,484,403,755,355,968
630,484,404,755,355,966
630,485,403,755,355,968
632,485,403,755,355,967
631,485,405,755,354,967
631,485,405,756,354,968
631,485,405,755,354,968
631,485,405,755,354,968
631,486,404,755,355,967
631,486,405,755,353,967
629,485,403,755,354,968
631,485,404,755,353,967
630,485,404,755,354,968
631,486,404,755,354,967
631,485,404,755,354,968
632,486,405,756,355,968
631,485,405,755,355,967
631,486,405,755,355,968
630,485,404,755,354,968
631,485,404,755,353,967
631,486,404,755,353,966
631,486,404,755,353,967
630,486,404,756,353,967
631,487,404,755,353,967
630,487,404,756,354,967
630,487,405,755,355,968
631,487,405,755,354,967
630,487,405,756,355,968
631,487,404,755,355,967
630,487,404,755,355,967
630,488,404,755,355,967
630,487,403,755,354,967
631,487,404,755,355,967
631,488,404,756,354,967
630,487,405,754,354,967
631,487,404,756,353,967
631,487,405,755,353,967
630,488,405,756,353,968
631,488,404,756,353,967
630,487,404,755,353,967
631,488,404,755,353,967
631,488,405,755,353,967
630,488,404,755,353,966
630,487,404,754,353,968
630,487,404,755,353,967
630,487,404,755,353,968
631,488,404,756,352,967
630,487,403,755,353,966
630,487,403,755,353,967
630,486,403,756,353,968
631,487,404,756,353,967
630,487,404,755,352,967
631,487,403,756,352,969
630,486,403,755,352,968
631,486,402,755,352,967
631,486,402,755,352,968
631,486,401,754,352,968
631,486,403,755,351,969
631,485,403,756,351,967
631,485,403,753,350,967
631,487,403,755,352,967
632,485,403,756,352,967
631,485,403,755,352,967
631,485,404,754,350,967
631,485,403,755,351,967
631,486,404,755,352,968
631,485,403,755,352,968
631,485,404,755,352,969
631,486,403,755,352,968
631,486,404,755,352,966
632,485,404,756,353,967
631,486,403,755,353,967
632,486,404,756,351,967
631,486,405,755,352,967
631,486,404,755,351,968
631,486,404,756,352,968
631,486,405,755,352,968
631,485,404,755,353,967
631,486,405,756,351,967
631,486,404,756,352,968
632,486,404,756,352,966
631,487,404,755,351,967
631,487,404,755,351,968
631,487,404,754,351,966
631,488,403,755,351,966
630,486,404,755,350,967
631,487,404,756,350,968
632,486,404,756,350,966
630,487,405,756,351,967
632,487,404,757,349,967
630,487,404,755,350,968
631,488,403,756,351,967
631,487,403,756,350,967
631,488,405,756,351,967
632,487,404,756,351,965
632,487,404,756,351,967
631,487,403,756,351,967
631,487,404,756,351,968
631,488,405,756,351,966
631,487,404,756,351,968
631,487,403,755,350,966
631,488,404,756,352,967
631,487,405,755,350,967
631,487,404,756,351,967
632,487,404,755,351,967
630,488,404,756,351,966
631,487,405,755,351,967
631,487,405,755,350,966
631,487,404,756,351,967
631,488,404,756,352,967
630,487,404,756,351,967
631,488,405,755,351,967
631,487,404,756,350,966
631,488,404,755,351,967
631,489,403,754,351,966
632,489,404,757,350,968
631,489,405,756,350,966
631,488,404,756,350,967
631,489,404,755,349,967
630,489,404,755,350,967
631,489,404,756,350,966
632,489,404,755,349,966
631,488,404,756,349,966
631,489,404,754,350,967
631,488,404,754,350,967
631,489,404,756,350,966
632,489,404,756,349,967
631,490,403,756,348,967
631,489,403,755,349,965
630,489,403,755,348,967
631,489,403,756,349,967
631,489,402,756,349,966
631,489,404,756,348,968
632,490,404,756,348,967
632,490,405,755,349,967
632,488,404,756,349,966
631,489,404,755,349,967
631,490,405,756,349,967
631,489,404,754,349,967
631,490,404,755,350,966
632,490,403,755,351,966
632,491,405,755,351,967
632,492,403,755,351,966
633,490,403,755,352,967
632,492,403,754,351,966
632,490,404,755,352,968
631,491,403,754,352,966
632,492,404,755,351,967
632,491,404,754,352,966
631,492,404,754,352,967
631,490,404,754,352,968
631,492,403,754,351,967
632,492,404,754,351,965
633,492,404,754,351,966
633,492,404,754,352,966
632,492,403,755,352,967
632,492,404,756,352,967
632,493,404,754,353,967
632,493,404,755,352,967
632,491,404,755,352,967
632,493,404,754,353,966
631,492,404,754,352,966
631,492,403,754,353,966
632,492,403,755,353,965
632,492,404,755,353,964
632,492,404,754,353,968
633,491,404,755,353,967
633,491,404,754,353,966
633,491,404,756,353,966
633,492,405,754,353,968
632,492,403,755,352,968
633,491,404,754,353,966
631,492,405,755,352,967
633,492,405,755,352,965
632,491,403,755,352,967
632,492,404,755,351,967
632,492,404,754,351,966
632,492,401,755,353,966
630,491,404,755,353,967
632,492,404,755,352,966
633,492,404,755,352,966
632,491,404,755,352,967
633,492,403,754,353,967
631,491,403,755,353,967
632,491,404,755,352,966
631,491,404,755,352,967
632,491,403,755,353,966
632,492,403,755,352,966
632,491,404,756,351,966
632,491,403,755,352,965
632,492,404,755,352,966
632,492,403,755,351,966
632,491,403,756,353,966
632,492,403,756,352,966
632,492,403,755,352,967
632,492,402,755,353,967
631,493,403,755,354,967
632,493,403,754,353,967
633,492,402,755,353,967
632,492,402,756,353,967
633,492,403,756,353,967
632,492,403,755,352,966
632,491,403,755,353,968
632,492,404,755,353,967
632,493,404,756,353,966
633,492,405,755,353,967
632,492,405,756,353,967
632,492,405,755,353,966
633,493,405,754,353,966
633,491,404,756,352,968
632,492,404,755,353,967
633,492,402,756,354,968
633,492,404,755,354,967
632,492,404,755,353,967
632,492,403,754,354,968
633,493,402,755,354,968
632,493,402,755,354,966
631,494,402,755,354,968
632,493,402,754,354,967
633,494,403,755,354,966
633,494,402,755,354,966
633,494,403,755,353,966
633,495,403,755,353,967
633,495,402,755,354,967
632,495,403,754,353,966
632,496,404,755,354,967
633,495,403,755,354,966
633,494,405,755,354,966
632,495,403,754,354,966
633,494,404,754,353,964
633,495,403,754,353,965
632,495,405,754,353,967
633,495,404,754,354,967
633,495,404,754,355,966
633,494,403,753,354,966
633,495,404,755,354,967
632,496,404,755,354,967
633,496,404,755,353,967
633,495,405,754,353,966
632,495,405,755,354,966
632,495,404,754,353,967
633,494,403,754,353,967
633,494,404,755,353,967
633,495,403,755,353,967
633,494,403,753,353,966
633,495,404,755,352,967
633,496,404,754,353,967
633,494,404,755,353,967
633,494,405,755,353,967
634,495,404,755,354,966
633,495,404,755,354,966
633,495,404,754,353,965
632,494,404,755,354,966
633,494,404,754,353,966
632,496,404,755,353,967
632,495,403,755,353,966
633,495,404,755,353,966
633,494,404,755,353,965
633,495,404,755,354,966
633,496,404,755,354,965
632,495,404,756,354,967
633,496,403,756,354,965
632,496,403,754,353,965
632,496,405,755,353,966
633,496,404,755,353,967
632,497,404,754,353,967
633,497,405,755,354,966
633,496,404,755,353,966
632,498,404,755,353,966
633,496,404,755,353,966
633,496,404,755,354,966
633,496,405,755,354,967
632,499,406,755,353,967
632,499,405,755,353,967
633,499,405,755,353,966
632,499,405,755,354,966
632,499,405,755,354,966
632,500,406,753,353,967
632,499,406,754,354,967
633,500,404,755,354,967
632,500,404,755,353,967
632,498,404,755,353,967
633,500,404,755,352,966
633,499,405,756,353,966
632,500,405,755,353,965
633,500,405,754,353,967
633,500,405,755,353,966
632,499,404,755,353,966
633,499,405,755,353,966
633,500,405,755,354,967
634,499,406,755,354,967
634,500,405,753,353,967
633,500,405,755,354,965
633,500,405,755,354,966
633,501,404,755,354,966
633,500,404,755,353,967
633,500,404,755,355,965
633,500,404,755,353,964
632,500,405,755,352,966
633,501,405,755,352,966
632,500,405,754,352,966
632,500,405,755,351,966
632,501,405,756,350,967
632,500,404,756,351,966
632,501,405,756,351,967
632,501,406,756,352,965
632,500,405,755,351,967
634,501,405,755,351,966
630,502,405,756,352,966
633,500,406,756,352,968
633,500,406,756,353,966
633,502,405,755,353,966
633,501,405,756,352,967
633,500,406,757,352,966
633,502,406,756,352,966
632,500,405,755,352,966
633,500,405,755,352,967
633,500,405,755,352,966
632,499,406,755,353,966
634,500,405,754,354,967
633,499,405,756,354,966
632,498,405,756,353,966
633,499,404,756,353,966
633,498,404,756,354,966
634,499,406,756,354,966
633,498,405,755,353,967
632,499,404,756,353,966
633,499,404,755,354,966
633,498,405,756,352,965
633,498,404,756,353,966
633,499,404,756,353,966
634,499,405,755,353,965
634,499,404,755,353,967
633,499,405,756,353,966
633,499,404,755,353,967
633,499,405,755,353,966
633,499,404,758,353,966
634,498,404,753,352,965
633,499,404,755,354,966
633,499,404,755,352,967
633,499,403,756,353,967
632,499,403,755,353,966
