thumb_sensor,index_finger_sensor,middle_finger_sensor,ring_finger_sensor,little_finger_sensor,palm_sensor
295,575,520,630,129,986
296,575,520,630,129,986
296,575,520,630,129,986
297,574,521,630,129,987
296,575,521,630,129,986
295,575,521,630,129,986
296,574,521,631,129,987
296,575,521,631,128,986
296,575,523,631,129,986
296,577,520,632,129,986
296,576,521,631,128,986
296,576,521,632,128,986
296,576,522,632,129,986
296,576,522,632,129,987
296,576,522,630,128,986
297,577,522,631,128,986
296,578,523,631,128,987
297,577,522,632,128,987
297,576,523,632,128,986
297,577,522,633,129,987
297,577,523,633,129,987
297,577,522,633,129,986
297,577,524,633,128,985
298,576,523,633,129,987
298,577,522,634,128,987
298,577,523,634,129,988
298,577,522,635,129,987
298,576,523,635,129,987
298,577,522,634,130,986
298,577,522,634,129,987
298,577,524,635,130,987
298,577,523,634,129,988
298,577,524,635,129,984
298,578,523,636,129,988
298,579,523,636,129,987
299,579,524,634,130,987
299,578,524,635,128,987
299,579,525,636,129,987
299,580,524,636,128,988
299,579,524,635,129,987
298,579,524,635,129,987
298,578,524,635,129,986
299,578,524,634,129,987
298,579,524,635,130,988
298,579,525,635,129,988
298,579,525,636,129,986
298,578,524,635,129,987
298,580,525,635,129,987
299,580,525,635,130,988
299,579,525,636,129,987
299,580,524,636,129,986
298,580,524,634,129,987
299,581,524,635,130,987
299,579,524,635,129,987
298,579,524,636,129,986
298,579,524,635,129,987
299,578,523,635,128,987
299,578,523,635,129,985
299,578,524,634,130,987
299,578,524,636,129,987
300,578,524,635,129,988
299,579,524,634,129,988
299,579,524,636,129,988
299,579,524,635,129,988
300,579,525,635,130,988
299,578,525,635,129,986
298,578,524,634,129,986
299,576,523,634,128,987
297,576,522,633,128,987
297,574,522,630,128,986
297,574,522,631,128,985
298,573,522,631,128,985
299,573,521,630,127,985
299,573,522,631,127,986
300,574,522,630,127,986
299,574,521,630,126,986
299,572,522,631,126,986
299,574,522,631,126,986
299,574,522,632,126,985
300,573,522,632,126,988
300,574,522,633,126,986
299,574,523,632,126,986
300,574,522,632,127,987
299,574,524,633,126,986
298,574,523,633,127,986
299,573,523,632,127,986
299,575,523,633,127,987
298,574,524,633,127,986
299,575,525,633,127,987
300,575,524,633,127,987
299,575,525,633,127,988
300,576,524,634,127,986
300,576,526,633,127,986
299,576,527,635,127,987
299,577,527,635,127,987
299,576,527,634,128,987
299,576,526,634,128,986
299,577,526,635,128,988
299,577,526,635,129,988
300,576,527,635,128,987
300,577,527,636,127,985
299,577,527,636,128,987
299,577,528,635,128,987
299,577,528,635,128,987
300,576,528,636,129,987
300,575,527,636,128,987
299,575,527,635,128,987
300,576,528,635,129,987
300,575,527,635,129,987
300,576,527,633,129,987
300,576,527,636,129,987
300,575,528,634,129,987
299,575,527,636,129,987
299,575,527,635,129,987
299,576,527,636,129,987
298,576,527,635,130,987
299,575,527,635,130,987
299,576,526,637,130,987
298,576,527,635,129,986
299,576,527,635,129,986
299,576,527,634,129,987
299,574,526,635,130,986
299,575,527,632,130,986
299,577,527,633,129,986
300,575,528,633,130,987
299,575,527,635,130,986
300,575,527,634,129,986
300,575,527,633,129,987
299,576,527,633,130,987
300,575,528,633,129,986
299,576,527,633,129,987
299,576,525,633,130,986
299,575,527,634,130,987
298,575,527,633,130,987
299,575,528,635,130,987
299,575,527,635,130,987
298,576,527,636,130,987
299,575,528,636,130,987
299,575,527,636,131,986
299,576,528,636,131,988
299,576,528,636,130,987
299,576,529,636,130,986
300,576,528,636,130,986
299,576,527,636,130,986
299,576,528,636,130,987
299,575,527,637,130,988
299,575,527,637,131,987
299,576,528,636,131,987
299,577,528,637,130,987
299,577,527,637,130,987
299,577,528,636,131,986
300,577,528,637,130,986
300,577,527,637,131,987
301,577,528,637,131,987
300,577,529,637,131,985
300,576,528,637,131,987
301,577,529,638,131,987
300,577,529,637,130,988
300,576,528,638,131,987
299,577,527,638,130,986
300,577,529,637,131,987
300,578,529,638,131,987
300,578,528,637,131,987
301,579,529,637,132,988
300,578,528,638,131,987
301,579,529,638,131,986
300,577,529,639,131,987
301,579,528,638,131,986
301,578,528,638,131,987
301,578,529,638,131,988
300,580,528,638,131,988
301,579,528,638,131,986
300,579,529,638,131,988
301,578,529,638,131,988
301,578,528,637,131,987
300,579,529,637,131,987
301,578,529,638,131,987
300,578,529,637,131,987
300,579,528,638,132,988
301,578,528,638,132,987
300,579,529,639,131,987
301,579,529,637,131,986
300,579,530,638,131,986
300,578,529,638,132,987
300,578,531,637,131,988
300,578,531,638,131,986
301,579,530,640,131,988
300,578,531,639,131,987
301,578,531,639,132,988
300,579,531,639,131,986
301,579,531,639,131,987
301,578,530,639,131,987
300,579,530,639,131,987
301,578,530,638,132,986
300,579,531,639,131,988
301,578,530,639,132,987
301,579,531,639,132,987
300,578,531,640,131,987
301,579,529,639,131,987
301,579,530,639,131,988
301,579,529,639,131,988
301,579,529,638,132,988
301,579,530,639,131,987
300,578,530,639,131,987
301,578,529,639,132,987
301,579,530,638,132,988
301,579,530,639,131,988
300,579,529,639,131,987
300,579,529,639,132,988
301,579,531,639,131,988
300,579,531,639,131,988
300,579,530,638,131,988
300,580,530,639,131,986
300,580,530,639,131,987
299,579,529,639,132,987
299,579,530,638,131,988
300,579,530,638,131,988
300,578,529,639,131,987
300,578,530,639,131,988
300,577,530,639,131,988
299,577,530,639,132,987
299,578,530,638,131,987
299,578,529,639,131,987
300,578,529,639,131,987
299,578,530,638,131,987
300,578,530,638,131,987
300,578,528,638,131,986
299,577,531,638,132,987
299,579,531,638,132,988
300,577,531,638,131,987
299,579,531,638,131,988
299,578,530,638,130,987
299,579,529,637,132,988
299,577,529,638,132,987
299,577,529,638,132,987
298,576,528,637,131,987
298,577,529,636,131,987
298,576,528,637,132,988
296,576,528,636,132,986
297,576,528,637,131,986
297,576,527,637,131,986
296,577,528,637,131,986
296,577,529,636,130,986
296,577,528,636,131,987
296,576,529,636,130,986
296,576,529,635,131,986
296,575,528,635,130,986
296,574,527,636,129,987
296,574,528,636,130,987
296,572,527,635,130,986
295,572,527,635,130,985
295,573,527,635,130,986
295,572,527,636,130,986
295,575,526,636,131,986
295,574,526,636,130,986
295,573,527,635,130,987
295,574,526,636,130,987
294,574,526,636,129,986
295,573,527,635,130,986
295,575,528,637,130,986
295,574,526,636,130,986
294,575,527,636,130,986
295,574,527,636,130,985
295,573,526,636,131,986
296,573,527,635,131,987
296,573,527,635,130,987
295,574,527,635,129,986
295,574,527,636,131,986
295,574,527,635,131,986
295,574,528,636,130,986
295,574,528,635,131,986
295,574,528,635,131,986
295,574,528,633,131,987
295,573,527,633,131,987
295,572,528,633,131,986
296,573,528,635,132,987
295,573,528,633,131,986
296,572,528,634,131,987
294,573,528,634,131,986
295,573,528,635,131,986
295,573,528,635,131,987
295,573,528,636,131,986
295,572,529,636,131,987
295,573,528,636,130,987
296,574,529,636,131,986
295,574,528,637,131,986
295,574,529,636,132,987
296,574,529,636,131,987
296,574,529,636,131,987
296,574,529,636,131,986
296,573,529,637,131,986
296,573,528,636,131,987
296,574,528,638,131,986
296,575,526,637,132,986
297,574,528,637,131,987
296,575,529,637,131,986
296,575,528,637,132,984
297,574,528,638,131,986
297,574,528,638,132,986
297,575,528,638,132,986
297,575,528,638,131,986
297,575,528,639,131,986
297,575,527,639,132,986
297,575,528,639,131,986
297,576,527,639,131,987
297,575,527,640,132,986
297,576,528,639,132,987
298,576,528,641,132,986
297,576,528,640,132,987
297,576,528,640,132,984
297,576,528,641,132,986
299,576,528,641,131,987
297,575,527,641,131,986
298,575,528,641,132,986
297,575,528,640,132,986
298,575,528,640,132,986
297,574,527,640,132,986
298,575,527,640,132,985
297,576,527,640,132,986
297,576,527,641,132,985
297,576,528,640,132,986
297,576,528,640,131,986
297,577,528,640,131,987
297,577,528,641,132,987
297,577,528,640,132,987
297,577,529,640,131,987
297,577,529,641,132,987
298,576,528,641,132,986
298,577,529,641,132,986
297,577,529,642,132,986
299,577,528,641,131,986
298,577,529,643,132,986
298,577,529,643,132,987
299,577,529,642,132,986
299,577,529,641,131,987
299,578,530,643,132,986
298,577,529,642,132,987
300,577,530,642,132,987
299,578,529,641,132,988
299,577,530,641,132,988
299,576,530,642,132,988
299,577,531,641,132,988
300,577,531,641,131,986
300,577,531,641,133,987
300,576,532,640,132,988
301,575,531,640,132,988
300,577,532,640,132,989
300,576,533,641,131,989
301,576,533,640,131,988
300,578,533,642,132,989
300,577,533,641,132,990
300,577,534,641,131,989
301,576,534,641,132,989
300,577,535,641,131,989
300,579,537,641,130,989
301,580,536,641,131,988
301,579,536,642,131,989
301,579,536,642,132,990
300,579,537,642,131,990
301,580,536,642,131,990
301,581,534,643,132,990
300,580,536,643,131,987
301,581,537,643,131,990
300,580,538,644,132,987
301,581,536,644,132,989
301,580,537,644,131,990
300,579,539,644,132,990
301,580,539,642,132,990
300,581,539,644,132,989
301,582,539,644,132,991
301,580,539,644,132,989
301,582,537,644,132,990
301,581,539,644,132,990
301,580,539,644,132,989
301,580,539,644,132,990
300,581,540,644,132,988
300,581,537,643,132,989
300,581,537,644,132,989
301,580,537,644,132,990
300,580,537,643,132,989
301,581,537,643,132,989
301,581,537,644,132,989
300,581,537,643,132,990
300,580,538,644,132,989
301,580,537,642,132,990
300,580,537,642,132,989
300,578,536,643,132,989
300,580,537,642,132,989
301,578,537,642,132,989
301,579,536,642,133,990
300,579,535,642,132,989
300,577,535,642,132,988
300,577,536,642,132,989
299,575,537,641,132,989
299,574,537,640,133,989
299,574,537,641,133,988
299,575,538,640,133,988
299,573,536,639,132,988
299,575,536,639,133,988
299,574,536,638,132,988
298,572,535,638,132,988
299,571,534,637,133,987
297,568,534,636,133,988
298,568,534,636,133,984
298,568,534,636,133,987
297,569,531,635,132,987
298,568,529,637,133,986
297,569,530,634,132,986
297,568,528,635,132,985
297,567,528,636,133,985
298,567,528,637,133,986
297,569,528,637,132,986
298,570,529,638,133,987
298,570,529,638,132,987
298,570,529,639,133,988
298,570,530,638,132,987
298,570,530,639,131,987
297,571,531,638,132,987
298,571,530,639,132,987
297,571,531,639,132,988
298,572,531,640,133,987
299,573,532,640,134,988
300,574,533,641,133,988
300,573,533,642,133,988
301,574,533,641,133,989
301,573,535,642,133,989
301,574,535,642,132,989
300,576,535,643,134,989
301,577,535,643,133,989
301,576,536,643,133,990
301,578,536,643,134,989
302,578,536,643,133,989
302,578,536,645,134,989
302,578,537,644,133,990
302,579,537,644,133,990
302,579,537,645,133,990
302,579,537,645,134,989
303,579,537,645,134,989
303,580,537,645,134,988
302,579,537,645,133,989
302,581,537,644,133,989
302,580,537,644,133,989
302,580,537,645,133,989
302,579,536,644,132,989
302,580,538,645,133,989
302,580,538,645,132,989
302,580,538,646,132,989
302,580,539,645,133,990
302,579,538,646,133,989
301,581,538,645,133,989
300,580,538,644,133,989
301,580,539,645,133,989
301,579,537,646,133,990
300,580,540,645,133,989
301,580,539,645,133,990
300,580,536,644,133,990
301,579,537,644,133,989
300,580,536,644,133,988
299,579,538,645,134,989
300,579,538,643,133,988
301,579,538,644,134,989
301,579,539,644,134,989
300,579,537,644,133,987
301,579,535,645,134,989
301,578,538,644,133,988
300,578,536,645,134,989
300,579,538,644,134,989
300,579,535,644,134,988
300,578,538,644,133,989
300,577,537,643,135,988
299,577,537,645,134,988
299,577,538,645,134,988
300,577,537,644,133,989
300,579,538,644,135,989
299,578,537,644,134,988
299,576,537,644,134,988
300,578,537,644,134,988
300,576,537,645,134,989
299,576,537,645,134,988
299,576,536,644,134,989
299,577,537,644,134,989
299,576,536,644,134,986
299,575,535,644,134,989
299,576,535,643,134,989
299,576,535,644,134,989
300,576,534,644,133,988
299,576,535,644,134,988
300,576,535,644,134,987
299,575,536,644,134,988
300,575,534,644,134,988
299,576,535,644,133,988
300,576,535,644,134,988
299,576,535,644,134,988
299,576,535,645,133,988
299,576,535,644,134,989
299,576,535,645,133,989
299,575,535,644,134,988
298,575,536,644,133,987
299,575,535,644,134,988
299,575,534,644,133,988
299,574,534,645,133,988
299,574,535,644,134,988
300,573,536,645,133,989
300,573,534,646,133,988
300,571,533,645,132,988
300,571,535,645,134,988
299,571,534,645,132,988
299,571,534,646,133,988
299,572,532,645,133,988
299,571,533,645,133,987
300,571,533,645,133,988
299,570,533,646,134,988
300,571,533,646,134,988
300,572,534,645,134,988
299,571,534,646,134,987
300,573,534,645,134,988
300,573,534,645,134,988
300,573,534,646,134,988
300,573,534,645,134,988
301,573,534,646,134,989
300,573,534,645,134,989
300,573,534,646,134,988
300,573,534,645,134,988
300,574,534,644,134,988
301,573,534,645,134,988
300,573,535,644,133,988
300,573,535,645,133,988
300,573,534,646,134,988
300,574,534,645,134,988
299,573,534,645,134,988
300,573,534,645,134,987
300,571,532,645,133,987
300,571,533,645,134,988
300,571,534,645,134,988
300,571,534,646,133,986
299,571,533,645,134,987
300,570,534,645,133,988
300,571,534,645,133,987
299,571,534,645,133,989
300,571,534,646,134,988
300,572,533,645,133,987
300,572,533,645,133,988
300,572,534,645,133,988
300,573,534,645,133,988
300,573,533,646,134,989
300,573,533,645,134,988
300,573,533,645,133,988
300,574,533,644,134,987
300,573,533,645,133,988
300,572,533,645,133,987
300,572,534,645,134,987
301,573,533,645,133,988
299,573,533,644,133,988
299,571,534,645,133,988
299,573,533,645,134,988
300,572,533,645,134,988
299,573,533,645,133,988
299,573,535,645,133,988
300,573,532,645,133,987
300,574,533,645,133,987
299,573,533,645,133,987
299,574,533,645,133,988
299,574,533,646,133,988
299,574,534,645,133,988
299,574,534,644,133,989
298,574,533,645,134,988
300,574,534,645,132,988
299,574,534,644,132,988
300,575,535,645,133,988
299,575,534,645,133,989
299,575,534,645,132,988
300,574,534,645,133,988
300,575,534,646,133,988
300,576,533,645,133,989
299,575,534,646,133,988
300,576,534,645,133,989
300,576,534,646,133,987
300,575,533,645,132,988
299,576,533,646,132,987
300,576,533,646,133,988
300,576,534,646,133,988
300,575,534,647,133,988
300,576,533,646,134,988
300,577,534,646,133,988
300,575,533,646,133,987
300,576,534,646,132,988
300,576,534,646,133,988
300,576,535,647,133,989
300,577,532,647,133,988
300,577,533,645,132,988
300,576,534,646,133,987
300,577,534,646,133,988
300,576,532,646,133,987
299,577,534,647,132,987
300,577,533,645,133,988
299,577,534,646,133,987
299,577,533,646,132,987
300,577,533,647,132,988
300,577,533,645,133,988
299,576,533,646,133,987
299,575,533,646,133,987
300,574,533,646,133,987
300,577,534,646,133,988
299,576,532,645,133,987
299,576,533,644,132,987
300,576,533,645,132,987
300,576,533,645,132,987
299,576,533,645,133,987
299,576,533,644,132,987
300,576,533,645,133,986
299,576,533,644,131,988
300,576,533,645,133,987
299,574,535,645,132,987
300,576,534,645,133,986
299,576,534,646,132,986
300,578,534,645,132,987
300,577,535,645,132,988
300,577,534,646,132,987
300,576,534,646,132,986
300,577,535,645,131,987
299,576,535,644,132,987
299,576,535,645,132,986
300,575,536,645,131,988
300,577,535,645,132,987
299,577,535,644,132,988
299,576,535,645,133,986
299,576,536,645,132,986
300,577,536,645,132,987
300,576,536,645,131,988
299,577,536,644,130,987
299,575,536,644,132,987
297,576,533,644,132,986
299,577,533,644,131,987
299,576,534,645,131,987
299,577,534,644,131,987
299,576,533,645,131,987
298,576,532,645,131,987
298,577,535,645,132,987
299,577,533,645,131,987
299,577,533,644,131,987
298,577,533,645,132,986
299,575,533,645,131,987
299,575,533,644,131,986
299,575,533,644,130,987
299,576,533,644,131,986
298,575,534,645,132,987
299,576,535,644,131,986
298,575,535,645,131,987
298,576,535,644,131,987
299,576,533,645,131,986
299,575,532,644,131,986
299,574,533,645,130,987
298,576,532,645,132,986
298,576,532,643,132,986
299,575,532,644,131,986
299,576,532,646,131,988
299,575,532,644,131,986
298,576,532,643,131,986
298,576,532,644,131,986
298,575,531,644,131,986
298,575,532,644,131,986
297,574,532,643,131,986
297,576,532,643,131,987
298,577,532,642,131,986
298,576,533,643,131,986
298,575,532,643,131,986
298,575,532,643,131,986
297,575,532,642,131,986
297,575,532,642,131,986
297,575,532,642,131,987
297,576,532,642,132,986
297,575,531,642,131,986
297,576,534,642,131,986
297,576,533,643,132,986
297,576,534,643,131,987
297,575,533,642,131,986
296,576,533,643,131,986
297,575,533,643,131,986
296,575,533,642,131,986
297,576,533,642,131,987
296,575,533,642,131,986
